Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1704585600,2024-01-07,,,9043030.282788336,,4715313.90928766,96170.19280110052,,6070376.34423904,233463.62150800755,343248.71646545356,1864.4337860499259,604573.0340750336,,78279.8741005082,452761.77314111916,844553.2154779115,,,,,636163.6675914658,,,,,,,,,,,,,,,,75074.65132695154,,23194873.71658864
1704672000,2024-01-08,,,16517537.343707787,,6628250.923778647,128779.61679939058,,10402534.79189765,531027.2304425946,599147.8744604195,1912.014820024831,1194785.2883212522,,108443.47728853699,653511.9414981978,1391012.1926965155,,,,,621463.0466076836,,,,,,,,,,,,,,,,134202.08293638806,,38912607.82525509
1704758400,2024-01-09,,,37802855.26380743,,6235160.635488851,110953.8822876119,,9131586.580690123,504554.07434716704,449565.02830221417,12681.066384102896,2110600.416929612,,218207.70200737077,728417.5007575548,1595038.1236583162,,,,,623820.2577191985,,,,,,,,,,,,,,,,158341.71817461084,,59681782.25055416
1704844800,2024-01-10,,,35797573.19873415,,5418498.069287213,153130.79597852312,,8441909.039078336,499835.78328948223,715628.3554666126,15491.004286327308,1908389.9282089067,,162228.47585289122,1199734.4462239428,1472437.70342672,,,,,1169930.946023174,,,,,,,,,,,,,,,,48967.594585388884,,57003755.34044167
1704931200,2024-01-11,,,12254259.159855716,,5508081.7130801985,202753.40438450244,,7563244.741618871,418239.41595059587,630465.1079015802,16598.57077566182,1711016.7367242253,,216120.1099812487,1042551.0281210043,1057625.8697610428,,,,,2125307.6172794886,,,,,,,,,,,,,,,,107588.26111720514,,32853851.73655134
1705017600,2024-01-12,,,34582221.95813318,,4388201.175097402,147245.10960849395,,8231776.202145995,273041.63027108705,649621.0212775772,156.5323292093945,1247932.5484034307,,182606.78766542644,958097.6397405833,1554965.4346644853,,,,,1939506.067765963,,,,,,,,,,,,,,,,265439.12163088616,,54420811.228733726
1705104000,2024-01-13,,,27225685.38838099,,4431903.564376516,55920.3934372966,,6880288.1388407145,254687.12529922917,550449.1828128069,1065.3728333129743,412072.55594417546,,181817.7435329663,662391.3281075212,928774.7989981922,,,,,1061828.331619793,,,,,,,,,,,,,,,,37798.55827431105,,42684682.482457824
1705190400,2024-01-14,,,18334589.25549885,,4105479.2197214225,99176.01258502371,,5465756.787803533,707977.109133858,486994.9891723244,56566.91197024222,849186.7508553063,,171759.07773602632,474787.4061237877,982411.7586928054,,,,,317747.2462326186,,,,,,,,,,,,,,,,87591.45857777588,,32140023.984103575
1705276800,2024-01-15,,,35931830.95200833,,5445678.740925859,128095.74813245217,,7689140.3570335135,181457.39041554497,369689.8512627324,16027.323625470082,816259.1549552954,,305058.72063560644,661124.1513251116,869373.2316057251,,,,,1082076.20697039,,,,,,,,,,,,,,,,44956.505360916,,53540768.33425695
1705363200,2024-01-16,,,32831237.00726419,,4222365.788059438,139793.78715192078,,6438453.920705281,206967.6263348923,372042.83635429037,5486.304750388818,1279852.3421964496,,179368.16729506158,695233.1870859654,777739.1556437413,,,,,853181.9996690238,,,,,,,,,,,,,,,,26009.607736974292,,48027731.73024761
1705449600,2024-01-17,,,27065963.28227004,,2556040.210142648,128540.62479152263,,8364907.691831415,580976.3226932902,320924.3923569382,5030.697459847788,794306.3234565044,,175165.99480706637,501506.8571832088,938272.9036538644,,,,,559074.2311692085,,,,,,,,,,,,,,,,192012.3486799512,,42182721.8804955
1705536000,2024-01-18,,,18847858.977083664,,3458678.069057987,111695.23504002,,7195221.85629552,234777.6545497321,420603.37512037286,8486.460472097402,1104517.6407722754,,115546.48281043203,1590098.6980888257,1543647.0875442163,,,,,489790.11426318076,,,,,,,,,,,,,,,,29545.565661393077,,35150467.21675971
1705622400,2024-01-19,,,29125800.169291392,,3569836.389015487,123647.93730738445,,9201018.817637375,213603.35785139858,450399.9179766104,8818.31428493468,2377110.6133090174,,120053.87492371388,1304319.890299474,1045788.4198734248,,,,,773085.9896437018,,,,,,,,,,,,,,,,89096.45832002055,,48402580.14973394
1705708800,2024-01-20,,,18232524.176546764,,5447072.952863343,85398.68737263451,,9890612.390788786,417877.57812762604,342085.91212155117,3979.3887730832207,539877.2834168485,,127573.46236505217,1638263.9771761051,1032453.0486689238,,,,,481966.4880939811,,,,,,,,,,,,,,,,52564.78886965716,,38292250.13518435
1705795200,2024-01-21,1209099.600859555,,9569260.844105778,,3569645.4812974967,100556.43238799257,,15341918.569571428,211719.67804180103,256207.8865437173,11562.328243292981,677742.8896649419,,136881.7907482548,1950575.6626745877,1128706.703090798,,,,,480730.22229153686,,,,,,,,,,,,,,,,94240.98755655732,,34738849.07707773
1705881600,2024-01-22,6829964.313902089,,20553825.777997684,,5949160.468728534,241612.00387933204,,10508558.137493659,157189.96220708953,504832.66416792315,15609.798460148322,1623465.2782979403,,152543.22076489814,586699.3274011177,1209880.6116818725,,,53041.44196797787,,711699.5837436505,,,,,,,,,,,,,,,,89626.71034823028,,49187709.301042154
1705968000,2024-01-23,6479316.769405,,17637133.78364752,,6333264.990150947,126321.92690848216,,11165249.40641033,464503.6697790569,705524.9545545037,764.6610532385953,2135617.48178882,,151551.1327023422,682842.8247625702,991910.9606669088,,,162882.78098249907,,523631.9533635555,,,,,,,,,,,,,,,,30152.799694544476,,47590670.09587032
1706054400,2024-01-24,5563976.353836059,,39615423.723699525,,5570872.7052132245,98329.50150984415,,12379657.682357095,169538.73179119529,395146.32270048244,364.81919889588187,1041237.0168722162,,87909.97529619168,729184.6458634357,966116.3696262165,,,138958.22757356783,,573923.7232685984,,,,,,,,,,,,,,,,53640.995869990315,,67384280.79467656
1706140800,2024-01-25,4617734.743973083,,12607028.202994004,,4782821.357053721,633704.018435104,,6465381.539539469,321438.24339954683,521766.78675511683,113.12391963197678,1182435.8086449194,,123237.95604613183,459707.25102646614,573636.14681646,,,188100.16195912074,,379794.06255183864,,,,,,,,,,,,,,,,119773.14697351407,,32976672.550088126
1706227200,2024-01-26,25232522.433081597,,13051050.048051182,,4032888.6863867287,815815.9317448677,,6128213.954187656,410428.38579870143,457939.6364532971,844.556480156915,15343856.033483405,,63899.42530638666,552977.4367977937,1233609.4957865519,,,259482.5833378809,,374434.6450137658,,,,,,,,,,,,,,,,866702.0648601807,,68824665.31677014
1706313600,2024-01-27,8602473.37879636,,7403865.426912023,,5890417.880861652,539313.3587931802,,6393331.102967577,192405.85814795122,279257.26950287935,65.9772396747345,12407562.147362988,,54479.61397441535,782800.4905995682,791793.8140980939,,,209474.73168305657,,387648.61256434995,,,,,,,,,,,,,,,,28076.113174865153,,43962965.77667863
1706400000,2024-01-28,3762684.8040560596,,15476611.06290919,,9326303.446903834,343881.5371551281,,7924584.619175853,280533.8369204425,464857.76619953354,195.82202773964084,2557886.743120735,,175602.94661616973,1605541.3857080182,1107158.2248882065,,,148181.01573780167,,875287.638353714,,,,,,,,,,,,,,,,48012.17837427434,,44097323.02814671
1706486400,2024-01-29,5777743.901174074,,18418010.873044994,,9794568.565539721,1230752.363185631,,8082226.303337462,197678.97521480778,451147.6844468124,1002.5069853521429,1714104.6061945884,,121489.20079600735,1515189.1394695032,847866.9057895772,,,255369.82182514065,,515396.3157374079,,,,,,,,,,,,,,,,207814.80589807456,,49130361.96863915
1706572800,2024-01-30,7137391.419568614,,30922311.980250776,,4860126.420877935,1210288.0203842903,,7951015.945062492,446319.3294156792,566987.9934636059,976.7240050217429,1885234.6791807343,,80804.23133587415,1378314.196597211,918951.7243484913,,,214959.40507805752,,645703.5125940519,,,,,,,,,,,,,,,,37274.70031399114,,58256660.28247683
1706659200,2024-01-31,7929211.813508457,,31779255.954904832,,5748034.201086831,658440.5951863126,,8979014.28579156,1231741.758979298,586544.8482650472,5215.844375180715,2109842.4290502453,,181401.95637339517,1075528.2562907129,1371473.7821910619,,,236679.6747165161,,487082.2418135586,,,,,,,,,,,,,,,,31915.63944712368,,62411383.28198013
1706745600,2024-02-01,30189633.17278448,,21978467.699991312,,6083686.706606673,1229266.470138433,,7385601.555568682,272007.7163239135,372878.4505246919,1407.5117036510965,14489753.839863855,,93392.42589804356,1498510.2867298871,873844.4779561403,,,168593.10313037454,,594205.9592074833,,,,,,,,,,,,,,,,33716.71153588769,,85264966.0879635
1706832000,2024-02-02,50790220.19853243,,27529731.55789406,,3504345.1621064497,943296.6858481185,,7309879.857336098,468398.19809142186,371654.3463231438,50.357368498031,25228976.139796827,,70457.9013136868,1982828.046706541,812829.3831736501,,,305809.2850031054,,498572.36464797804,,,,,4439045.6657392355,,,,,,,,,,,28210.67495481971,,124284305.82483608
1706918400,2024-02-03,134006897.56899667,,5344719.659350636,,2834846.736208852,1334819.9234678957,,8571216.084592845,182241.2211551373,349533.32792048494,4345.218297916229,68564738.54541352,,54113.563200191275,1153995.4642657035,585283.3517758077,,,86194.3151141291,,277895.36039097054,,,,,6754414.294194788,,,,,,,,,,,21766.525721713813,,230127021.1600673
1707004800,2024-02-04,125246846.05962455,,11819152.645708652,,3305893.0991370105,1012658.3450523713,,8245829.949386077,146665.8649822894,446807.12204153487,1530.559092075584,62417121.09285795,,104202.11724665842,708378.4775797654,804379.1242252304,,,55383.80457662881,,462735.6671612387,,,,,7489757.65244007,,,,,,,,,,,38230.02228847077,,222305571.60340056
1707091200,2024-02-05,96794269.63359481,,57242158.99047647,,4440428.874371668,580134.5710671536,,8810960.408460043,250075.34016120265,366655.9229516018,6850.562417518976,47760280.37228591,,178342.82454878587,2376580.8928317055,694597.4771731248,,,242743.70823160183,,553358.1529227918,,,,,7942709.279284019,,,,,,,,,,,70602.11441442589,,228310749.12519282
1707177600,2024-02-06,6584416.038322129,,19233862.145740613,,4707293.480035476,2025561.8692102958,,5706783.314084186,452388.2043418948,538325.7882606336,5432.045384362691,8241025.580507584,,121736.91374723235,1584800.187433192,707201.0091997262,,,,,768923.9695142534,,,,,7746086.11499707,,,,,,,,,,,23978.823802234656,,58447815.484580874
1707264000,2024-02-07,7024096.693672592,,33764476.898740485,,4616460.592423126,1420461.269583851,,7601688.73044373,263030.2898287225,642490.2542422496,845.2399333993875,41774201.3747267,,150430.93251245684,1122917.532309336,810913.5644735266,,,,,604876.1830381502,,,,,7905181.881014885,,,,,,,,,,,38883.18119766313,,107740954.61814086
1707350400,2024-02-08,6214563.436696744,,31134573.784077723,,4450674.001167497,1976328.3572237347,,5429768.255996222,487950.78595280077,460748.37745137524,76.668559118096,11607550.487351365,,264184.262755128,1254617.9633577429,980069.9979195553,,,,,476827.80198081303,,,,,8476893.625934586,,,,,,,,,,,21387.164320795186,,73236214.97074519
1707436800,2024-02-09,4441386.675626515,,28041796.392036423,,4076905.299768519,1050833.748433384,,5480355.11693421,501618.4174990754,521409.0311640302,17.649758952,3015185.4336111704,,144180.8935745173,1431223.778840673,800748.5589443888,,,,,1047519.7504572906,,,,,7309377.8073900845,,,,,,,,,,,16913.594633666344,,57879472.1486729
1707523200,2024-02-10,3895166.8159205494,,25710048.240962993,,5025587.394257775,930840.7913741525,,9619961.15574539,834326.8726044404,622802.4186082329,,1735063.4937987775,,141313.80633610702,1141091.1460708003,579563.7934644481,,,,,1720995.7507888998,,,,,7391980.307480125,,,,,,,,,,,48688.97652922795,,59397430.96394191
1707609600,2024-02-11,4378189.628694535,,14060234.665240847,,3116497.5862997705,520970.0589611633,,9258077.44461839,1651450.0900920627,325233.3576202657,26.850591223000002,723298.7699211249,,127188.18121731294,1362099.6690396625,1315474.1607635953,,,,,693197.2284393776,,,,,8310175.66153864,,,,,,,,,,,60145.0774864657,,45902258.43052442
1707696000,2024-02-12,4721149.3733059345,,19557198.207125135,,5281472.951635549,969091.3603807203,,9701233.042372864,854055.9981496325,843739.172124251,1198.1565045147145,1912065.1991755185,,196155.14899002283,1584603.9812394409,1170347.4877036314,,,,,1140925.691488027,,,,,7754289.383101035,,,,,,,,,,,41337.528975230234,,55728862.68227151
1707782400,2024-02-13,5930399.891888998,,27845077.39897894,,8435887.112711705,937165.8313893732,,13307893.54300199,1801718.097456959,651306.0117139324,19.94448,687910.4807469852,,357622.1473860303,625680.5774299528,1041691.0965962384,,,,,875180.4612277008,,,,,7727927.19872954,,,,,,,,,,,110453.38920003564,,70335933.18293838
1707868800,2024-02-14,5108666.72733349,,24467967.23578744,,7517845.877833383,816472.7524115881,,14207817.269845534,1926031.1983519788,512085.0661497781,102.34134124886,803805.8949185759,,215817.50779446488,1701632.4848975763,1491943.675525853,,,,,831886.8793439758,,,,,7537592.13181879,,,,,,,,,,,75296.6046834274,,67214963.6480371
1707955200,2024-02-15,5807040.846752283,,24235351.108943798,,12428151.813026326,1244004.5041213734,,13401529.638353,1650983.637742352,498156.39320712356,50.10193887,1124669.043347287,,171799.1507099491,1904702.6427893783,1045014.9471925002,,,,,542199.4933710968,,,,,8192377.750560384,,,,,,,,,,,80657.94731113169,,72326689.01936686
1708041600,2024-02-16,6711934.526069349,,14662495.940270167,,6671722.983933702,1593273.1380660615,,15245551.761766016,2087783.9769411515,398316.4060563298,504.529597,1052552.641385502,,149366.88843474342,2030197.5215948843,1905137.3552524468,,,,,947311.7820477744,,,,,7894393.00496192,,,,,,,,,,,48669.270421928515,,61399211.726798974
1708128000,2024-02-17,3161559.17783446,,16841843.867690317,,8121640.5799438935,339161.25246677455,,15884050.621628702,2205370.9434220553,520868.1761751934,60.578282155,856280.6052812403,,134908.2575335367,1628009.2753435983,1945548.7697418164,,,,,554125.2719274568,,,,,8499045.87507783,,,,,,,,,,,68020.61640842378,,60760493.86875745
1708214400,2024-02-18,7910649.580120697,,14137374.037402306,,10321915.427085172,2098634.1882210905,,13323406.970700014,1881920.4409753885,804296.2503195619,5779.61349039,1566627.5317278006,,182706.3462896679,1305100.6374521763,2213267.179493417,,,,,1621479.8763593333,,,,,8450826.398919627,,,,,,,,,,,36513.84628262126,,65860498.32483927
1708300800,2024-02-19,5053991.99042516,,21510490.775496908,,9111823.454875045,2544665.962237086,,14167639.955916293,1530825.4505149215,613575.2025775478,4101.9065146015,26868972.999025505,,123122.34556856568,1726669.3065765095,2120942.971663058,,,,,2304189.869913415,,,,,8151774.149725284,,,,,,,,,,,85180.79707253492,,95917967.13810243
1708387200,2024-02-20,5934693.22964805,,31689393.67306537,,10715445.837099139,2539986.4628671897,,14011272.118817177,1123298.169400602,689791.8657897214,2080.226092714,35039081.80665183,,110916.65739661502,1733132.4867378152,2835018.136861303,,,,,1742739.305520671,,,,,7959449.178517097,,,,,,,,,,,130427.33348162453,,116256726.48794691
1708473600,2024-02-21,3931415.0599573017,,59123655.793929845,,7737330.62241859,2175426.5265766643,,14981095.369017322,1656774.278467952,475015.3384315203,3787.434391364729,22184422.975828864,,209030.33187302726,1543005.0261516846,2913675.6072616363,,,,,1078092.9746516116,,,,,7234040.866903467,,,,,,,,,,,44416.34617017964,,125291184.55203104
1708560000,2024-02-22,6317836.087799205,,36567507.6931324,,1071915.2433216393,781663.4958084625,,15155378.721469572,1377289.1998053927,670319.7498998881,334.5203336881207,2002820.6470768293,,198092.62848767775,2597160.9345775777,2716040.486201237,,,,,1964865.2206623396,,,,,580574.78793801,,,,,,,,,,,106472.59470784664,,72108272.01122177
1708646400,2024-02-23,7276792.856604705,,40772039.09799409,,5718157.029637752,1915999.430939545,,17047162.773576595,1275974.8551966466,492979.0536212412,15.015,5417131.045468496,,188846.320686955,2163872.054935991,3054019.761626012,,,,,1412339.8135233466,,,,,378109.0533252,,,,,,,,,,,132841.2707154951,,87246279.43285206
1708732800,2024-02-24,7089241.985820516,,21492455.01075763,,11417874.989870172,1126482.8750941644,,22798428.562759794,769796.8772258551,393129.99040684133,74.053926947,1125612.2545093398,,285200.20208161516,2535611.1554583767,3421760.948834773,,,,,908860.5824273773,,,,,659.13839753,,,,,,,,,,,129958.83601673538,,73495147.46358767
1708819200,2024-02-25,5791286.891658552,,20083786.00354394,,10826771.082808629,1936066.9592086743,,27277607.521600194,896893.3534975683,396198.7180974182,,3771728.60830917,,340437.91166402533,2754662.9677292285,4517009.499079418,,,,,988299.0495122182,,,,,4293.247992685,,,,,,,,,,,152035.9235109539,,79737077.73821266
1708905600,2024-02-26,4111416.143683015,,26359736.466739476,,10553992.145605449,2855437.875538691,,27678465.07640534,949561.8697677362,779369.8669696585,,2095790.1403098416,,557717.200805452,2797607.221706078,3226521.64230593,,,,,1685945.5843261774,,48475.89967665892,,,15108.813499495001,,,,,,,,,,,93505.11755141887,,83808651.06489041
1708992000,2024-02-27,8460945.321805764,,37084736.81376719,,11585789.189609844,1543767.0733363878,,26822207.837851938,1458608.561238057,665178.0833083644,,1287424.628818866,,590825.9550901118,2454007.9346551048,2543923.97618303,,,,,1554338.5947068054,,197942.01050813886,,,11499.67769073,,,,,,,,,,,101433.23137649358,,96362628.8899468
1709078400,2024-02-28,15675299.470620342,,24357434.68445481,,14233557.231557135,878566.9494203279,,26602226.848861158,1883103.0792308515,1079217.776409844,226.6312048620095,2754076.1118919104,,376764.7806154531,3569640.389852519,3581611.5728451274,,,,,1949121.623590283,,75280.21279711054,,,946.4935706599999,,,,,,,,,,,206678.13057538978,,97223751.98749775
1709164800,2024-02-29,13612104.39985396,,21952489.724506184,,14527979.910781348,1157691.552405762,,18708073.333611004,1054039.2472986118,1144066.0492984983,8257.037269886707,1964230.5875129993,,311901.9731430984,4112599.8531207386,2967494.949059113,,,,,1168806.2239305386,,,,,1329.3396,,,,,,,,,,,126650.99509745618,,82817715.1764892
1709251200,2024-03-01,9719061.396694178,,17323519.389460176,,11265157.404317109,773395.2612406444,11383716.757099211,13711774.586838163,1223990.331372821,612620.5171237772,1199.963936881728,21053844.642951697,,264525.8772664368,2182415.0069101974,2703482.8228905625,,,,,823943.7002081429,,,,,18069.695714225003,,,,,,,,,,,113113.47668178259,,93173830.830706
