Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1703635200,2023-12-27,,,79726.63300738779,2702140.9443656066,66071.26280560566,111555.73003474022,1180.544871399923,646080.1395762505,16554.386246236227,518376.74254910427,,,,,,,,2254486.8362546754,,,,11118.904390353813,,,,41970.18685029481,6449262.310951655
1703721600,2023-12-28,,,67387.35435378889,3050080.8502809806,105964.49906464927,131384.89949208757,14858.853147868134,492354.452475058,29253.454277891546,342297.20761781384,,,,,,,,1031109.0666787466,,,,3839.1845845574744,,,,38245.90118410638,5306775.723157548
1703808000,2023-12-29,,,58581.02534359252,3477331.145222128,109359.24424604372,133722.73958388937,13342.29960250157,239766.91137313534,44598.14028106112,186515.726571454,,,,,,,,913331.2728161961,,,,9468.35556192011,,,,18752.350744639254,5204769.211346562
1703894400,2023-12-30,,,46186.83700311191,1799262.0899725608,136123.51804704705,128821.94868943337,5122.778414267639,311756.2555123507,25409.131397072644,302939.0405436965,,,,,,,,840238.213308498,,,,1043.591030197165,,,,6403.751939106593,3603307.1558573423
1703980800,2023-12-31,,,29382.13164836567,2098752.9879520624,179586.4528539324,218612.47705208667,1794.8431297379293,468592.4578150131,51596.96399661811,569153.8891000036,,,,,,,,938137.2922730363,,,,4442.791496311508,,,,31488.03922558301,4591540.326542751
1704067200,2024-01-01,,,65151.46307572093,1812971.4501127913,42387.29336732892,163195.90752370027,85.3176849805125,256604.77869027737,20743.01508368652,120999.5125530908,,,,,,,,1046650.489854606,,155.28756595452998,,3070.8596250244,,,,20684.189304734722,3552699.5644418956
1704153600,2024-01-02,,,70562.9946708713,2566797.393055641,45877.71687404552,181187.92040516515,505.0136045,363690.0830059979,16026.061142245562,339487.70359118684,,,,,,,,974658.257048025,,2178.305236157503,,1254.77909727601,,,,105789.98630113035,4668016.214032243
1704240000,2024-01-03,,,24799.412988986907,2846212.5570433335,89210.16224382304,223369.0356134897,121.20723949221264,369251.7048465084,14084.003645403553,531403.6435578702,,,,,,,,1886880.1709926736,,21583.711461248753,,7268.064098039535,,,,62970.920566582456,6077154.594297452
1704326400,2024-01-04,,,55452.23887225601,3617281.326419657,34345.20795871416,139106.01431569643,,168915.0310302706,19903.201006404855,1527020.9293669953,,,,,,,,1033388.951945123,,9088.008422444445,,9230.065874909405,,,,20648.343796668072,6634379.319009139
1704412800,2024-01-05,,,28652.726232310415,3614488.031707479,56371.4509154846,87952.36365281275,,248781.48322405928,29438.732371931073,272673.73244327516,,,,,,,,602635.6715220424,,692.418594480934,,3394.942563101,,,,34252.270250091104,4979333.823477068
1704499200,2024-01-06,,,39883.58926558812,2797350.311818311,40271.647849300796,54859.07866728047,141.8632765114105,260621.87291448427,11114.217292803902,131465.00032888647,,,,,,,,682164.0264431972,,25729.65955395972,,,,,,29936.450366587727,4073537.7177769104
1704585600,2024-01-07,,,15350.846413130832,2451281.534669622,39423.158412696954,39442.799692745706,7.510144642,141036.86069482536,21551.35315959256,98897.65698852338,,,,,,,,692885.5361738931,,15476.957906669833,,285.6263910144713,,,,30225.407086743908,3545865.2477341
1704672000,2024-01-08,,,53822.09737266665,3210907.758979473,117042.24404599014,48241.14684331666,3999.537552,225191.68200675142,32044.515355524818,384289.17884974496,,,,,,,,4349110.52777084,,1818.9134022855465,,2407.448317490346,,,,75093.6650597571,8503968.71555584
1704758400,2024-01-09,,,38728.283242329184,3084704.6468191007,63296.01970064064,51058.71342939299,270.465193645735,308469.45828530286,14371.484747313389,670428.0608880301,,,,,,,,1701816.018297853,,10918.743934839884,,1733.146323869163,,,,243557.3665214223,6189352.40738374
1704844800,2024-01-10,,,1495077.1364844255,1821759.120798279,200299.52847578307,51508.26285294758,1433.755883562102,230038.64302101033,31440.991577359582,263341.13224430504,,,,,,,,1892444.820390019,,365.29404871151996,,444.529254433828,,,,80459.76639651727,6068612.981427354
1704931200,2024-01-11,,,2209942.4154894296,3686187.718453442,61055.41686410595,53061.42462471647,1768.254494531875,312721.21447748365,31848.116749708766,1274649.391527089,,,,,,,,5469177.588351337,,1198.453347405666,,7253.963866190101,,,,32064.992812612712,13140928.951058054
1705017600,2024-01-12,,,1180223.7601501145,2761400.6336336117,84662.39382616636,50787.44844168473,299.757624255819,220340.84211857105,32801.784265714334,363823.1681199897,,,,,,,,3772679.1684428286,,4587.278400598774,,507.9383208726,,,,157588.56983869127,8629702.743183099
1705104000,2024-01-13,,,898965.4196898121,2456490.618518169,107109.9054118366,44362.06457497021,2235.055733236965,136608.8618013863,19444.78492534499,130760.35824633297,,,,,,,,2177876.5228628884,,1816.7167617989626,,132.9672510276275,,,,85456.67794202868,6061259.953718833
1705190400,2024-01-14,,,1841153.451631089,2302848.789954719,95601.83936352287,36737.37179054468,1065.6114301155721,68597.09858707536,7400.043099328377,58649.465377510234,,,,,,,,2090379.0202549964,,2683.909493887609,,6295.576669674717,,,,80060.15529826384,6591472.332950728
1705276800,2024-01-15,,,391974.7007468825,2754938.5283703925,38479.90507554705,26571.512225517927,4694.432673532941,144982.01605980826,8308.028064049826,456027.49759634,,,,,,,,1845028.9097772615,,3198.7413552349594,,5677.715869647263,,,,67200.73287713484,5747082.72069135
1705363200,2024-01-16,,,702443.1684683312,3111599.1842015386,20384.557140306017,26452.820609356626,6795.38588901391,151764.9921265283,45837.49619727745,708798.3000124921,,,,,,,,2393414.235121579,,151.858648305,,189.176315856239,,,,36659.20606497638,7204490.38079556
1705449600,2024-01-17,,,646574.7977802067,4370855.944543263,20666.977326930664,22225.52289337574,15504.688685003186,192434.18367832145,66119.15620993378,1056089.1772994178,,,,,,,,2073558.051586235,,3187.9853657171334,,257.883415849,,,,206483.9543916351,8673958.323175889
1705536000,2024-01-18,,,1415838.1714920783,3492603.2164654806,30994.91852460403,17745.082109415664,15849.295879509453,366198.44166753057,38382.28560048054,262090.29990062365,,,,,,,,1527480.0052678436,,9643.035583108878,,2287.3814492151014,,,,50128.05349443853,7229240.18743433
1705622400,2024-01-19,,,1553823.8178768167,3955489.779009155,47102.32723911603,27297.113631068103,36524.46348934472,180455.03141106843,22169.754785315366,342667.4051536358,,,,,,,,11439901.337656867,,6542.124069584001,,1574.7427865473478,,,,16753.09457493272,17630300.99168345
1705708800,2024-01-20,,,1341937.504094093,3993083.4638697747,36995.09451846835,18859.953601330788,7069.720081030758,120911.50738307681,3074.762328721972,147949.0915485956,,,,,,,,4835754.037054194,,113.331153979225,,3058.4310170967,,,,24395.417308034084,10533202.313958395
1705795200,2024-01-21,707650.899050301,,2154891.7267886866,3780127.1749727996,17508.351195809737,32879.848112189626,7582.4536093874385,135826.74029565806,54506.459806274404,81229.6977348131,,,,,,,,1255205.0536929723,,784.5166644999999,,743.01560073905,,,,15443.341201279152,8244379.27872541
1705881600,2024-01-22,5728225.220260864,,2262966.1264530923,2547475.00103716,40877.88057990646,27185.84097890165,26193.596488406933,333513.10581262404,6048.380643685762,108234.78531901774,,,,,,,,1944970.1517707647,2923.155950789655,11421.132207374403,,503.453239128,,,,6486.848241289414,13047024.678983007
1705968000,2024-01-23,4932908.055042293,,745479.9650142086,2956277.2808178836,71090.25785465867,52497.94257192691,33730.501561144985,101041.76592477958,19643.70091149967,162967.6310822824,,,,,,,,2306167.589588629,2541.7712256500877,9050.325809652468,,1259.9867247466145,,,,73051.16948834984,11467707.943617705
1706054400,2024-01-24,4565500.2956934245,,419841.31292823097,2201897.2349557127,39086.52803473937,18196.8606673701,23397.889116731956,83898.66127328835,46327.63123474897,312816.9173964868,,,,,,,,3182433.6829202157,10807.263501272391,943.41454848965,,1612.024079401125,,,,3713.831758947824,10910473.54810906
1706140800,2024-01-25,4090986.4774960866,,1673232.1557105915,1782493.7681441582,35344.639071452024,31705.87472977433,448.75756737978804,280149.4122123861,15460.78932340132,75196.7666725818,,,,,,,,2174925.04085627,300.43118127316586,,,0.0320566,,,,50445.29259203264,10210689.437613986
1706227200,2024-01-26,23652359.193947803,,1707253.1742001742,1700913.4736461015,42213.18113623145,21119.557351457053,41836.714345756045,11007557.639841486,2832.9513111914957,142198.74578884343,,,,,,,,2019878.6341796531,900.2578144735077,,,1243.8836101204513,,,,1055887.065038384,41396194.47221168
1706313600,2024-01-27,7551569.416074462,,1607551.144214496,1595317.1082254387,62605.70897213866,21331.71853842517,90866.2961965779,3291413.3892500354,9971.954082513314,113726.74116084143,,,,,,,,1577094.8086037985,29063.731929805628,,,,,,,5261.183903127647,15955773.201151663
1706400000,2024-01-28,3152712.6970091807,,1320853.437678439,1857525.5530354888,48069.73388164318,20424.74740246792,8556.908424073907,134705.31683383483,7511.259797457667,177702.27421256946,,,,,,,,3163829.0501010865,15102.193653645449,,,1100.8439343099858,,,,7314.644169544508,9915408.660133742
1706486400,2024-01-29,5438993.26494106,,1091350.2075182875,1765295.3699048553,84606.20697206346,37287.93454786079,6059.840685209194,144375.37852990231,18519.765340585553,114061.74279800276,,,,,,,,2928161.162722782,4574.362858191018,,,1321.859726515053,,,,24436.334118161674,11659043.430663478
1706572800,2024-01-30,5445980.448556234,,1824746.5775336686,2035814.596255214,86827.04610804265,66640.48129797028,291.640719,123398.34869272429,9983.237105605134,549092.4997338543,,,,,,,,4128318.282515531,2063.4821534308935,,,2516.619416002074,,,,15537.703356423353,14291210.963443698
1706659200,2024-01-31,6092827.231873818,,1357143.7833044874,3393365.016208481,171909.88074538962,16612.593168053725,18.334487222705,141558.03498444494,10912.306163734927,633426.4409197345,,,,,,,,7563260.00556705,1693.1947583332762,,,20370.33151704129,,,,12138.686825622057,19415235.84052341
1706745600,2024-02-01,31117186.855294287,,2324584.6328370646,2349832.452250234,81929.49305585116,51411.904772608206,552.9847930426754,13379041.955194654,62926.25247951076,80676.28807183924,,,,,,,,942398.7602772403,14674.596978182346,,,992.777128296005,,,,33212.33380105528,50439421.28693386
1706832000,2024-02-02,47892472.48505105,,1511762.1435944992,3850598.148491502,39358.6975749476,23396.20190977241,101.498908,23317186.883187234,19626.926240777313,322233.2939222048,,,,,,,,838917.6192293805,1235.4589743686086,,,6188.1881878625945,,,,8554.953265880185,77831632.49853747
1706918400,2024-02-03,132669479.20749766,,2233891.9901601113,2659807.1015461218,36472.03948942023,41305.0461083345,18.560743397875,67317804.53526814,183913.914339416,117117.33610809327,,,,,,,,497644.7078391005,9611.114306583244,,,6503.4626929235,,,,8645.50197491527,205782214.51807415
1707004800,2024-02-04,123134733.49830979,,2552812.7705814587,2061287.8541945983,35351.48636032049,99073.37078004505,141.954134,60879730.63778277,7560.296911685007,116945.74377483316,,,,,,,,683850.3582833374,4084.9216944381396,,,,,,,310592.24836514133,189886165.1411724
1707091200,2024-02-05,96720221.00975175,,1270684.5215692471,2330472.6720874594,63930.64856818627,45063.614465079154,22965.284356455384,46782146.651153885,22147.629600303204,224372.03451704237,,,,,,,,383638.5344559788,858.1583202501635,,,,,,,7017.410133367055,147873518.16897902
1707177600,2024-02-06,3531930.404107794,,27028.00962790627,1827244.6927582899,230509.68449171924,32762.701008455853,7346.650409078236,58557.02648110326,22739.39023196029,96794.86954699013,,,,,,,,692156.9948955178,,,,1817.5085340515,,,,4984.97417032615,6533872.906263192
1707264000,2024-02-07,6234887.967565786,,42764.690811997374,3130215.1062835166,62304.51236881332,86284.7430504627,6156.247034571214,153719.93211344126,26411.310585084055,608273.821201231,,,,,,,,1360199.5281759526,,,,151.28059541559,,,,21380.43717555629,11732749.57696183
1707350400,2024-02-08,5643998.458149871,,82433.71691389216,2293683.174545644,144094.42199357573,35576.789682028306,13019.393695628536,112479.13856687219,27002.198804484447,524125.42140472203,,,,,,,,930719.8771942442,,,,673.48167819816,,,,8093.138835121007,9815899.211464282
1707436800,2024-02-09,5742682.320849562,,22795.56203230528,3247902.552563386,45189.43540002372,36786.54081659449,17563.933365745892,90038.0324386601,11568.411612764325,168820.84345661767,,,,,,,,1340217.8684770872,,,,676.39181931367,,,,1979.9762548376311,10726221.869086897
1707523200,2024-02-10,3067320.4077282283,,91483.79806388542,4990883.677017514,263918.88844622637,70028.00731836513,7135.250198055478,111414.21995404345,35251.834204012346,837264.1255357569,,,,,,,,265586.2224622611,,,,860.5377385605,,,,15965.165726855237,9757112.134393763
1707609600,2024-02-11,4218457.629780925,,44386.80803762285,4014095.6045037024,140893.19460523236,186496.32151502965,804.4897390379879,58546.949909097326,46611.48498983668,418076.23363630474,,,,,,,,1013426.8316993774,,,,539.6906242232,,,,7537.675825717245,10149872.914866107
1707696000,2024-02-12,3700468.7158431783,,1961045.3535788446,3608669.809637633,72038.18268565042,36849.42537991257,1959.6291240955557,131432.69547722727,12585.136707451897,1011193.3180778236,,,,,,,,974725.0935258386,,,,38.424087231,,,,7536.474004025964,11518542.258128913
1707782400,2024-02-13,4834270.06744276,,831221.1177725715,3489205.782131659,110927.44672125162,41952.840368388446,1299.0406174139198,93793.70827497554,28118.29936747802,738801.8182833082,,,,,,,,1230278.7535083035,,,,,,,,27600.638146959114,11427469.512635069
1707868800,2024-02-14,3127981.1550499042,,1267708.7516637002,3312376.8711449597,267498.4558486463,58271.93871540227,149.9498,125216.30037698266,52455.502138181284,646838.4217028965,,,,,,,,1846214.2174720946,,,,1112.2591122830893,,,,20598.598990138144,10726422.42201519
1707955200,2024-02-15,7437822.5382456295,,4749802.945229953,9659700.975084461,120164.09546741712,47315.51202115423,4855.243715424067,103832.00341203477,117873.21287152555,592609.1196410512,,,,,,,,1367250.3940410176,,,,5528.079188341749,,,,20454.37883328357,24227208.49775129
1708041600,2024-02-16,5021947.428288959,,4259576.1088941535,10084178.207055742,207949.06874295132,35412.86571474976,2806.5453265245706,171748.8412576244,318325.2844921363,824313.03620719,,,,,,,,2761011.173575623,,,,31.57347686678867,,,,29389.375688692064,23716689.508721206
1708128000,2024-02-17,3042076.417895265,,3129283.028280003,13008934.450597348,94877.60153892051,41037.008455825635,4151.692928568893,119923.12398684636,21637.61817203868,1280028.6657691202,,,,,,,,909607.8575596884,,,,,,,,20094.01168243774,21671651.47686606
1708214400,2024-02-18,3943608.7450885577,,4187988.141032656,11725101.152566154,79402.78494182258,36571.94416730378,1735.4040353143732,83503.84283733467,124341.06456125359,463199.8585895614,,,,,,,,1550313.4527022417,,,,,,,,29787.57073387084,22225553.961256072
1708300800,2024-02-19,3395065.307045397,,3592250.32939924,3666374.287201356,69960.77912793367,49965.84860363043,4728.976390952613,89027.99620409356,640479.6820831527,464339.77017880033,,,,,,,,1407949.442772355,,,,,,,,37546.37130697188,13417688.790313883
1708387200,2024-02-20,4276209.799894787,,1982693.263968592,4118517.071920575,50750.9232108,102884.09646444969,2494.34387792398,174409.86650367075,210836.90640148852,1036418.4985079275,,,,,,,,714423.6045250967,,,,,,,,3883.568966502306,12673521.944241816
1708473600,2024-02-21,5389708.4008624535,,1528491.7167704562,5121115.373046327,68317.17991627705,33023.87835317732,7474.311771048762,90505.72639083661,39556.894675329386,517524.17270749254,,,,,,,,1128021.381443131,,,,629.54235,,,,102161.00387498122,14026529.582161512
1708560000,2024-02-22,4790199.573760625,,1618302.319823532,5657630.233369408,56129.61035375114,45212.813550945044,8411.382365172141,52758.2395557166,10845.997292399661,1189668.968845075,,,,,,,,647841.5573353908,,,,254.202375,,,,77706.81094540584,14154961.709572423
1708646400,2024-02-23,3600310.794705415,,1722176.5939377323,4152608.5606880356,72389.65838909661,40209.04719740473,5625.636344209823,135568.2138083623,23175.67575090938,92739.8694513972,,,,,,,,410939.4737804916,,,,399.1435564746243,,,,60271.824004353344,10316414.491613884
1708732800,2024-02-24,3213500.8316120524,,2765724.566458027,4534604.5901405625,46640.770119796376,14064.886030571048,3798.9867133511143,88967.12987096331,96879.57240737358,65033.00434974805,,,,,,,,912828.8729836239,,,,619.7282850701175,,,,45139.813088356765,11787802.752059497
1708819200,2024-02-25,3263064.247791712,,2339565.603920318,6669545.902480867,82684.38093278721,27509.120731291958,4910.004081601679,48810.39369652061,29578.8455847613,713908.6526606309,,,,,,,,931784.5145789493,,,,513.327,,,,57333.05145989614,14169208.044919334
1708905600,2024-02-26,6683248.147535415,,3845722.5228329273,6718862.462076638,115174.72586802281,42445.874513635616,4157.34311902716,72672.54868412254,55064.1304320255,369180.0612274923,,,,,,,3924.7616951317486,2282819.3270362834,,,,197.71916,,,,59772.651418391906,20253242.275599122
1708992000,2024-02-27,7959820.098254794,,2060492.8710728432,6267960.319287176,220085.91997721384,61451.18444744832,1462.4872349830116,136231.17280028653,84831.33911397192,533037.1982353344,,,,,,,11521.920996172934,5109116.445276621,,,,395.4550227974516,,,,42204.187118518035,22488610.59883816
