Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1705190400,2024-01-14,,,734142.5012907669,581635.6754785496,,2425480.912468762,41688.61420671801,4398082.967430447,289730.0237647925,627798.3442369436,142576.57839446486,,91026.34606449647,348339.49732567545,49857.88342125509,,,,,106719.24568977932,,,,,,,178.89105224026952,,,,,,,145033.89409224427,9982291.374917138
1705276800,2024-01-15,,,675568.1498586544,296464.3443286525,,2559601.221946315,53550.252286995994,10448945.72235471,239398.33121290628,304660.37621454464,161200.11899174552,,336670.035637528,403576.31892382464,89328.74099985042,,,,,283684.1116087079,,,,,,,158.19417217902802,,,,,,,49025.91726933996,15901831.835805954
1705363200,2024-01-16,,,940159.1976380993,475805.3898195439,,3185344.595217112,35963.32136841661,12026774.800497927,340990.08172800683,422152.258052504,140545.06971257593,,80573.2979569584,540100.0417587552,46969.33143555386,,,,,227462.42298659793,,,,,,,5174.330734704398,,,,,,,24488.946867079158,18492503.085773837
1705449600,2024-01-17,,,730956.4745470958,363549.7954342046,,2918291.1641543824,44130.05774066312,12788352.178967727,312521.6368078933,307627.4144028961,135799.3404969949,,74079.51920204598,488948.4428054964,78983.37792574236,,,,,130630.20114034356,,,,,,,299.6007724566105,,,,,,,110784.41568314018,18484953.62008108
1705536000,2024-01-18,,,544353.1783182853,432045.4098883872,,2530341.4150701305,52492.39771739862,11848594.024938863,389735.801521452,131961.3341271451,107833.2529183485,,112242.35352038444,472811.1672669869,119814.58141016032,,,,,302976.37886833574,,,,,,,2679.341122650544,,,,,,,51521.94940162693,17099402.586090155
1705622400,2024-01-19,,,708927.5041935607,610193.7732667918,,2392018.273955969,46955.565220291166,13420303.120775096,417968.44133070146,410448.58363355615,80895.99473789881,,62869.60637955004,573653.3441873386,116364.24198126773,,,,,358211.5854011737,,,,,,,557.7922765644224,,,,,,,58917.925531739216,19258285.752871495
1705708800,2024-01-20,,,444378.54493737465,674574.1293881163,,3177866.696910333,72139.99045793424,8550090.568243684,342023.5673995321,470907.6454282714,37830.24346716772,,58685.515696981805,409536.1069887869,100815.61368714034,,,,,153362.22406293862,,,,,,,1518.028639159701,,,,,,,31070.01568802092,14524798.890995441
1705795200,2024-01-21,390989.70513518294,,632405.813555266,308660.8810008696,,3309797.1660437384,204314.75286496934,7139910.533992553,287149.70007071405,673125.1443685717,166577.82152900414,,57280.73888774328,286459.63559120597,142455.31558501755,,,,,827982.3169663108,,,,,,,1217.4216282008251,,,,,,,19784.80104410267,14448111.748263452
1705881600,2024-01-22,1086512.7729640154,,672971.7837928273,286244.24041729036,,2445154.839395912,69953.21135828191,12636022.37694923,296211.62205869565,397878.8390642381,167726.68814276814,,53240.14015833706,267987.0200917402,110379.91029496324,,,6080.129867234643,,1004509.1794362941,,,,,,,935.39142843,,,,,,,107834.35747731927,19609642.502897575
1705968000,2024-01-23,791734.1065250129,,1034787.7159498385,283574.42451377236,,2595894.021814588,74169.36865797847,14926326.806125656,300088.4889340424,583376.1899371,149067.2375941271,,122484.80106212599,597952.0747424273,137587.25958287143,,,13967.40677250494,,328580.49535287346,,,,,,,1001.5822161831708,,,,,,,161701.9947272898,22102293.974508394
1706054400,2024-01-24,601064.8736452858,,663077.9712150042,121044.22022654297,,2252158.2109228503,48615.43460851663,8823084.44735844,228204.19040426117,1054247.8882475642,12840.182391981594,,72582.27350850184,289165.3337813261,58837.82592120557,,,16045.599568097223,,501916.80781446723,,,,,,,1372.0932006220723,,,,,,,11096.743486778421,14755354.096301448
1706140800,2024-01-25,924285.6856490109,,866870.1752188266,1047435.1680968882,,2478178.889933805,52809.44002025436,10638771.237220796,334524.98460742785,1078922.353975819,34186.53989079409,,55171.7209624824,257206.00601738185,37791.48829657968,,,14021.407886099962,,154794.40695799844,,,,,,,3130.1946715345066,,,,,,,135001.46486400795,18113101.164269708
1706227200,2024-01-26,915162.2494813523,,1133206.768884336,966129.9870463456,,2356728.3629362267,61113.99775393156,5427085.813223019,404422.29417121265,1405113.1459240539,250499.0153824939,,43334.64945811466,228803.3295331779,70393.18634684906,,,16546.65811740381,,310256.3296161512,,,,,,,3041.8874566619197,,,,,,,21215.81110170434,13613053.486433037
1706313600,2024-01-27,879655.7930039042,,611345.7455932493,68185.42021659442,,1948916.9517784547,49216.53245568335,4038826.1284248396,299155.4723208673,920004.1121274523,162326.5115672695,,61802.02894643256,883462.568089736,62220.55177764037,,,37840.367742977396,,130282.51703509936,,,,,,,189.42936688147475,,,,,,,15709.26760444917,10169139.398051534
1706400000,2024-01-28,803372.8767187386,,725436.6007911733,68469.53669127192,,1931883.042247815,41174.536109050314,4094556.6922174944,257789.7616277454,952250.2801594909,94225.51395380501,,41957.44843919595,312077.0767265121,71826.8652832859,,,76443.51681126175,,133539.99024816183,,,,,,,41.77358640874839,,,,,,,37763.718702625185,9642809.230314039
1706486400,2024-01-29,847945.173586902,,630647.3439251028,88580.5866305685,,1913897.26605885,73766.47523444497,7959785.862109086,362660.88921403827,497269.00199299643,24824.442993652054,,46605.46471315197,325292.9392526109,46179.03224212804,,,15233.933452476294,,172786.5182097175,,,,,,,1561.8056227990548,,,,,,,80216.16947437389,13087252.904712902
1706572800,2024-01-30,1104149.135014344,,1468557.523575575,1034276.9899075293,,2349800.2497879597,99718.55327330992,4225591.044646042,246865.23132715584,249758.51994995098,151541.63936866383,,47812.18218784123,270054.4775512999,130714.93763683876,,,10034.772592228708,,177067.95538169966,,,,,,,28.17260274278962,,,,,,,18036.687934549725,11584008.07273773
1706659200,2024-01-31,1401288.6449751477,,592274.5425620186,603601.8257567938,,2738929.2772650677,147542.9909967824,5535434.382582034,309093.0834485068,168593.09954684423,85763.71157572107,,36119.70860489734,508459.11288716516,108622.951081003,,,13743.333855212466,,159938.42978171352,,,,,,,8636.626239784124,,,,,,,12911.958380181411,12430953.679538868
1706745600,2024-02-01,1020263.7020049917,,845309.8417968724,1176580.4629511246,,3964161.1166870836,72575.3339867437,19864462.2005608,836751.621076192,270644.2419253844,266028.28005972947,,65882.14829771679,446493.255332419,174832.8198201963,,,14682.291301828958,,429153.80304084736,,,,,,,3297.271423017347,,,,,,,9747.622971478742,29460866.013236422
1706832000,2024-02-02,1210662.2232034884,,864604.9933292717,500719.6312188533,,2348819.793146804,45204.40417899867,8802404.624504417,306248.357868535,177895.94198536087,146489.0635972188,,22313.547909758916,350273.2526932878,108553.3380253209,,,10643.027465356123,,227357.0197657673,,,,,,,10562.472889098271,,,,,,,17134.944214243063,15149886.635995783
1706918400,2024-02-03,1392155.7564989936,,693556.8597492895,1225181.8151900684,,2408085.432005159,40408.78649452943,5508360.031051223,425777.6210235832,205883.3026469153,87605.35330595927,,33705.26644864818,250406.7648591724,109247.16184635006,,,13569.988567052911,,180900.60486794103,,,,,,,2677.9904850482308,,,,,,,25995.72157351461,12603518.456613448
1707004800,2024-02-04,895159.3424198383,,700776.8888344582,1554081.4916385342,,1972760.1336763387,53916.4680220722,5115636.933865946,238431.66740460737,141191.0440607052,65515.09866615789,,67395.54242355832,325648.4493251649,154301.27780963888,,,5554.693223195059,,221610.44992176903,,,,,,,149.03254471741482,,,,,,,19617.31683878659,11531745.830675485
1707091200,2024-02-05,1718354.7196076792,,1202146.6339264023,840888.471602505,,2335657.064711719,27244.056749123098,7538841.935475141,316587.05062625185,237650.9376209499,126929.80125983202,,200063.63589253474,806800.8160321777,157948.6571594859,,,3731.9079376014524,,92647.34629232629,,,,,,,0,,,,,,,19061.090374225776,15624554.125267953
1707177600,2024-02-06,1001093.3667583491,,676393.226300156,183192.55144367437,,1926932.133910158,52302.94569037751,9922659.431756934,357518.5638105526,214315.43719061703,49877.63598537766,,90263.87729638391,341307.04924301774,102922.85283434475,,,,,231212.80661661777,,,,,,,1745.6558247046219,,,,,,,9276.029708107853,15161013.564369373
1707264000,2024-02-07,1308747.0303465356,,1346668.2818148376,173787.9472448674,,3051217.5759200184,113180.48215012136,9498120.7025745,452770.7995218673,351726.79275099013,32254.23070222412,,300810.7088815596,449130.96410382853,360552.7869532359,,,,,119367.03794690323,,,,,,,3956.840515706241,,,,,,,5047.295714139185,17567339.477141332
1707350400,2024-02-08,789903.7396680568,,1069729.820982025,217796.42432959675,,1675464.9380073617,82781.81404978287,5907260.568134265,457015.89450580446,384000.7304498885,64748.56037019294,,417867.7706703063,550955.8600687198,140733.70480360478,,,,,199367.22556053728,,,,,,,2758.9773188997133,,,,,,,9372.391731767098,11969758.420650808
1707436800,2024-02-09,903846.9891627223,,862446.3829543937,143953.45059298805,,2928034.1485134866,121814.0247633704,14415827.044868011,432988.6560270501,437721.9727269503,29794.5711292045,,439385.7097910993,805423.2824314014,244426.47555570613,,,,,322040.2409908253,,,,,,,2518.0161546846366,,,,,,,7797.841310338959,22098018.806972224
1707523200,2024-02-10,833703.3239568439,,1092671.3332481722,196935.02763694845,,4414540.293904947,266207.2163955796,6428842.5058551375,361304.4977072987,110480.70426675939,18253.18840207561,,309512.50633191783,555591.3941536066,198927.7833734114,,,,,302956.0059925164,,,,,,,399.8351565598324,,,,,,,18354.796181676527,15108680.412563449
1707609600,2024-02-11,706943.8534281481,,911951.3123464244,145770.65899103528,,3558121.5090937223,395575.1457531818,3510695.6993668955,312880.6304758368,520227.4616475853,26654.393693556827,,139809.37913640714,830416.0602885587,173126.6571238732,,,,,260309.44439446047,,,,,,,372.63199071822436,,,,,,,18518.022541634382,11511372.86027204
1707696000,2024-02-12,1867710.8572486278,,1125539.3503380192,887169.3338647331,,3200250.202797776,384529.57572060946,8719528.225803208,332744.92263718334,415080.30301480764,45309.221046428414,,655467.4111884637,1019428.0521382861,112433.40288653271,,,,,440493.44325098896,,,,,,,102.1569767331725,,,,,,,7939.4406872805375,19213725.89959968
1707782400,2024-02-13,937952.8405181696,,1384950.7230044059,89494.02236183701,,2763718.7260158127,287130.0099494177,39422821.46369665,315993.06065026333,228383.18652963656,23856.76274884594,,161411.47975493025,626679.0939702273,161999.41311637883,,,,,405627.60426495085,,,,,,,523.4318455106435,,,,,,,19055.297434724,46829597.115861766
1707868800,2024-02-14,1519585.9123948975,,1048281.2341714024,156507.84150850767,,3588462.848487109,383236.64232326683,7063456.612322612,288637.7571427752,259470.54807008046,52646.966470308565,,129911.22638721432,658441.2513064544,295812.00294325827,,,,,449171.2238199788,,,,,,,680.7072924824104,,,,,,,18263.32112476517,15912566.095765112
1707955200,2024-02-15,1864191.1039094464,,1351153.106483242,2214157.3318886748,,3557985.5724522974,200987.1977732008,12263666.329375738,303287.7835299026,147029.6830317675,50667.02333407593,,84900.39045444196,937558.3268719679,121543.44959880138,,,,,272952.75492358516,,,,,,,5411.593542492417,,,,,,,28127.602170467217,23403619.249340102
1708041600,2024-02-16,1582243.2375479555,,1322611.688278962,2191435.383925338,,4040005.106446598,283923.78199614555,14975562.133945733,445009.0785774554,230345.48377009857,108479.46753389224,,219562.37901259237,658633.6477022893,125468.3051287648,,,,,698493.8846252109,,,,,,,2908.2754586378583,,,,,,,37601.743693848955,26922283.59764352
1708128000,2024-02-17,1131788.3019064413,,1784559.7473103835,1477145.3520945306,,4416807.870110555,256659.16851839714,6351958.800421806,453339.94883692707,431078.1437919645,40004.625979170436,,101716.45224646461,493461.06040251476,225578.10368296097,,,,,353872.3270151877,,,,,,,3480.732280018092,,,,,,,17786.573242775146,17539237.2078401
1708214400,2024-02-18,840695.3392768237,,1564840.8953823734,1955959.7630016971,,3630821.099100505,232822.55478183087,5910084.734550318,480567.5987776929,374779.9173838824,32930.11994269251,,153077.15768762922,564084.8096597688,252266.27074334095,,,,,370358.0448177804,,,,,,,10000.39427210671,,,,,,,27306.60549999879,16400595.304878443
1708300800,2024-02-19,751407.4953615412,,1498214.6390994373,1798131.2415187443,,3641610.9123712573,214665.74797847297,11439262.295726787,341226.7087724401,225073.31456763385,75795.53878928513,,345384.5142317609,474259.108137345,243835.13659050042,,,,,599722.5915971682,,,,,,,816.927434621469,,,,,,,54039.26253783185,21703445.434714828
1708387200,2024-02-20,1136546.3692105925,,1888480.1736263898,788654.7628299927,,3409313.2961488236,199041.65360767138,15217056.437468957,247337.85647335605,228754.1665256274,62107.66279996619,,147100.62147942805,324907.10166129103,340514.289130767,,,,,448597.84105222055,,,,,,,0,,,,,,,19160.874220648737,24457573.106235728
1708473600,2024-02-21,1508993.3516164662,,1069632.1205990152,271388.6963005384,,3817180.1495135943,207772.81256954593,11850144.998723386,291106.73422320024,493000.01576635696,49763.98147570917,,132376.185283562,883152.62843674,234611.3355961166,,,,,552605.6496329419,,,,,,,988.8917102905145,,,,,,,22096.531369911063,21384814.082817372
1708560000,2024-02-22,1513871.7675105762,,387880.19726444397,848204.0410219524,,4423168.990712672,215571.18743508236,14301245.567932287,281527.4583491003,471318.7002264514,79929.20294993775,,103032.19112953177,538728.6458265401,206943.7043600403,,,,,288705.0335139156,,,,,,,5335.959339183616,,,,,,,79806.4372683735,23745269.08484009
1708646400,2024-02-23,1346532.8910584883,,731724.1835409183,1465411.2415314622,,4417891.670723302,217978.9544515453,16775916.99593821,291956.5708965954,637868.493612953,76306.08470630962,,181283.19080640288,288436.614308784,285507.3253977437,,,,,407715.92340483784,,,,,,,842.6349133409103,,,,,,,59846.880643725824,27185219.655934624
1708732800,2024-02-24,2517301.45640728,,889677.0074369982,1209558.8179982435,,5308375.536274007,229131.55826627364,12895520.923926692,441652.8793314175,550237.4338708904,42291.59531619354,,162260.28757971333,308337.3393687508,190915.32383706642,,,,,220538.1178307446,,,,,,,209.94831545873245,,,,,,,338181.13045765227,25304189.35621738
1708819200,2024-02-25,842623.5367304944,,1798561.2387389813,778971.8091746303,,6295475.312571777,200988.92957977566,20494648.087253943,343340.66866133746,453951.9503141098,36052.37623161456,,83466.88829723268,694441.2353269965,265203.4018592823,,,,,197879.66946531035,,,,,,,2.0535540546325,,,,,,,81479.53724398624,32567086.69500353
1708905600,2024-02-26,1697982.6361269462,,1490301.193801305,1082249.1061335616,,8408324.841368739,203754.1137845972,18783588.03754869,463786.81620379834,541460.7775808389,241663.43481047355,,199861.17135427817,900935.5910987672,236917.60876890755,,,,,359606.974256897,,26573.479211873902,,,,,1096.742308770387,,,,,,,68378.25392611425,34706480.778284565
1708992000,2024-02-27,2426178.875717008,,1952652.5089817534,718182.0761467356,,6468010.556856587,188942.31968802644,12063019.313781783,386306.2742457185,510321.6235231112,116225.30397558905,,262536.1566555591,515734.00430286326,214456.59742423953,,,,,318996.63918860647,,112596.60446370894,,,,,2112.807122713528,,,,,,,111651.10191740988,26367922.763991408
1709078400,2024-02-28,2884464.7284052772,,1830154.8464464587,1790541.4513498365,,6576604.288002033,307644.1748493005,21809807.476138815,441318.58223942306,280797.9920712245,163376.61419986302,,304030.63066834124,1154365.3763241507,461349.588697408,,,,,412673.23875675874,,29695.579836169058,,,,,63.555096303609,,,,,,,113920.40601688434,38560808.529098265
1709164800,2024-02-29,1148757.0482959715,,1172737.3437798428,1297187.2645150535,,6526166.099349417,159371.8028454424,14992183.723340038,353204.8893358091,185612.67038823367,55471.106018011196,,323788.1720252065,958091.478994009,246918.46948504215,,,,,356526.32652122085,,,,,,,480.4196607870268,,,,,,,55207.512906364034,27831704.327460445
1709251200,2024-03-01,1549139.812785857,,1749799.6395441913,1722844.5575990267,388558.11641611846,5549579.567982147,159868.29193148203,7534050.079719285,295606.61413482635,221041.3043487735,44333.917484669866,,98435.30447250637,681368.4230338351,271851.084412959,,,,,343180.28801373974,,,,,,,6053.568743960808,,,,,,,27078.6842951375,20642789.254918512
1709337600,2024-03-02,1511766.6201202525,,1506888.1002016205,1116507.9894407927,417107.1684099998,5498960.366345115,195169.3119697513,9917787.285334622,391509.5131690698,52039.27266329119,135506.04750153545,,149662.95695180373,672700.8760889224,248636.9554411592,,,,,336181.4020686596,,,,,,,378.36419098514045,,,,,,,60741.2546831073,22211543.484580684
1709424000,2024-03-03,1042255.9622801672,,1335598.5205808077,1082741.3893189803,336971.6359321014,5452936.808775911,174709.4579431144,3568383.68597743,435700.19246981316,269547.8411479947,38955.64407199551,,83182.160650509,470560.2593149683,339472.73852605565,,,14519.079462967817,,583797.3518466407,,,,,,,1184.5500750038375,,,,,,,65943.45438987552,15296460.732764337
1709510400,2024-03-04,995180.5746272242,,1687896.4276855537,1496135.523844852,329142.7824376414,6988183.118301756,160451.7752529487,14173087.575051313,738655.6362196339,329632.3318769809,65692.86853956332,,136204.40081231226,764451.0640238711,192394.67661514922,,,138194.59914168835,,453597.89840298623,,,,,,,2.329125799,,,,,,,46517.294995170785,28695420.876954444
