Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1706400000,2024-01-28,2114919.214170376,1898244.9951450638,,305423.744832602,,6227635.476047007,175365.5156475812,194096.64910558477,141.402619075121,36501.918035742245,,31969.00971542298,1397488.5197620876,204520.58223778236,,,347260.42084971175,,,,52971.205585105716,4280.9701071524305,,,,2630235.655689083,,,,,,,,,14238.392522594291,,15635293.672071971
1706486400,2024-01-29,4421525.775914093,1936905.9626822583,,509168.7127289014,,3878110.570639732,82278.57217773108,145166.914016343,5654.575105984508,729379.7929321801,,26386.482608501763,1478745.7136604853,322000.8497887143,,,283806.7143761619,,,,120654.09930178085,4508.183340345521,,,,2706215.544580969,,,,,,,,,8344.859549921637,,16658853.323404104
1706572800,2024-01-30,1793623.5443518863,3559172.079692469,,367367.8207255167,,4455194.6833310425,401524.23535474367,77555.27059398462,32.5860636165,86563.129225445,,52825.20846230292,1133455.8169501247,224674.17025085358,,,310064.02413274324,,,,17169.810201907992,4165.900720856084,,,,3626517.884362552,,,,,,,,,4839.196834445314,,16114745.361254489
1706659200,2024-01-31,1912523.0072229332,2404147.508400946,,239024.5278846218,,3776314.271633299,744355.7590304913,304961.78864515695,72.8284725,362124.6315239488,,41099.16545775512,705412.9263191759,307321.613017502,,,283418.44173806056,,,,6430.562432811658,11493.85712808056,,,,6353113.33359088,,,,,,,,,305414.57105209725,,17757228.79355026
1706745600,2024-02-01,3092521.465542149,2097371.414791827,,495810.11586995947,,5208436.234419538,240572.4958000349,113283.69662280267,572.2525159941297,138584.4961033494,,22384.913781737607,174086.89069460714,303280.7027526015,,,376530.37362332596,,,,20140.459720464904,10776.522965992255,,,,5496358.730088281,,,,,,,,,14626.024565684333,,17805336.78985835
1706832000,2024-02-02,1814887.5033961819,1504364.4749022694,,402022.8020279918,,3794556.249146415,92084.01937234492,67430.72184124205,310.215602489084,44765.48267368098,,9643.275645905313,1097759.5558313415,306415.52654234605,,,277165.1741851192,,,,16070.031684593974,2140.221569842263,,,,9415578.253295809,,,,,,,,,8666.509832103657,,18853860.017549675
1706918400,2024-02-03,3076658.0717213023,1815293.989607669,,486857.7675248992,,4674002.170600954,137975.79670899408,88645.11310604692,55.8898989494865,332159.4843950836,,34035.679989262724,1050501.392623248,355530.11222869705,,,141008.10516524856,,,,38715.75128992043,18197.07039016389,,,,3774299.595591125,,,,,,,,,19563.755141618934,,16043499.745983187
1707004800,2024-02-04,1530640.9041245254,2176997.5002746126,,389182.75000280084,,4852074.756401605,123708.83718923971,74682.31104034545,377.40244708115296,25980.20689747584,,43200.77276943589,687819.2334821203,459155.45987724024,,,485555.8719409979,,,,22789.731904806766,5924.412370578029,,,,2507216.3980334885,,,,,,,,,12979.599871996747,,13398286.14862835
1707091200,2024-02-05,1843544.5084068605,2744429.508675386,,66258.46869746177,,4810817.311549129,78368.76989224135,34999.381012414,2162.209326797341,50386.02017093921,,27976.300283961704,1275478.0221445984,437432.1299854909,,,271873.1932867437,,,,18664.03422898171,35687.52143389797,,,,41639808.095421635,,,,,,,,,16046.976889356392,,53353932.4514059
1707177600,2024-02-06,1188922.0913448394,2134034.0346068377,,107925.67805705521,,3247730.933248087,93338.48968569803,65267.67718314188,6225.932449966609,67641.54938162606,,13279.722557799529,555481.33166118,313663.2773153118,,,440772.41448208713,,,,,6121.425788765664,,,,1962067.8759964996,,,,,,,,,8832.782100622222,,10211305.215859517
1707264000,2024-02-07,1319486.113308386,1579833.718211965,,103047.45672061773,,4655675.378279497,110962.79786534727,99273.10941731546,965.846023693647,232278.05004309854,,18663.07689892606,290762.9112027472,180819.1982984685,,,286201.78842960077,,,,,21675.0363848974,,,,4901990.7222413635,,,,,,,,,9854.482945530375,,13811489.686271453
1707350400,2024-02-08,1010414.8636064383,2157205.265173836,,197602.21377438985,,2865674.3629247206,257650.50890993344,144583.79372229156,3179.999866856603,506215.46486949374,,22392.85390848823,635345.9174115421,262494.53859256936,,,602560.3359959307,,,,,22984.256000001325,,,,7830929.192850217,,,,,,,,,6039.738722536806,,16525273.306329247
1707436800,2024-02-09,1236942.8653088342,2435430.565515251,,95040.00976206211,,3215430.3044740213,471213.4213270148,109466.33911655626,4482.6235297939,2067203.0508143364,,15245.382176926265,899398.3275172331,411281.74087750213,,,803955.4247050319,,,,,4264.233409903867,,,,2989540.013533339,,,,,,,,,13905.743344405057,,14772800.045412213
1707523200,2024-02-10,468674.73273922206,2987445.105535138,,90590.70608002017,,4411289.421937121,925993.4942866126,116345.73032614464,3364.2324012552535,2029482.590709165,,67451.95733590213,617049.4402939028,283735.6722643478,,,291096.70872147963,,,,,5007.0408607489035,,,,7598521.946634281,,,,,,,,,84407.00663870438,,19980455.786764048
1707609600,2024-02-11,852579.9483009491,2168297.6643993706,,24376.882114064138,,4947026.239311852,2328722.038289345,192950.06662515036,430.689891207095,598634.4391481463,,23818.962229982895,876813.650886914,469905.0611192008,,,583063.4786296037,,,,,3732.9439676329866,,,,2962514.2031446556,,,,,,,,,14086.578294136894,,16046952.84635221
1707696000,2024-02-12,1138560.6479230027,2874347.7794094905,,398305.5114925181,,4910810.526281132,2268216.0624390896,201722.2483602669,1773.7110935182375,1045032.5043566676,,51718.33798757351,1150377.023072243,559599.686889566,,,708032.7469534827,,,,,8769.941946283721,,,,4873404.291497188,,,,,,,,,20424.37203976334,,20211095.39174179
1707782400,2024-02-13,1587186.561460797,4738729.217987211,,430074.91076145286,,5477519.13715649,1550441.4652761226,216557.74836935673,287.99617445660584,77850.13159949583,,38656.02359880255,793537.1099723405,678128.1302056052,,,265362.60788830754,,,,,12769.822753668665,,,,5727548.966815468,,,,,,,,,44423.74207104164,,21639073.572090615
1707868800,2024-02-14,1690905.6967513252,3944173.1760903113,,162851.00053323095,,6018533.222180187,2518795.235370569,118070.18884858159,1087.089070623657,355775.71571511147,,32840.24356776355,1353977.6950206228,490903.8316373002,,,491236.56545724755,,,,,3153.8554403439357,,,,9671755.897730468,,,,,,,,,36141.72774392671,,26890201.141157616
1707955200,2024-02-15,1211048.90166144,4835090.970771801,,394913.33744196245,,7192851.680783758,1979452.52758478,214975.0777301075,1756.103794442784,100885.47882331048,,20537.808331526117,919476.8296271377,399085.4802259195,,,548289.2499357772,,,,,3925.304075368976,,,,8256489.032967568,,,,,,,,,26790.451212049833,,26105568.234966945
1708041600,2024-02-16,1646289.2778180493,4096580.9014851656,,612656.5110525265,,8164685.620628433,2574545.824971862,198308.11527930165,1082.1605290350708,345322.2811980251,,45182.24762074198,1341176.7726887588,525290.3420974475,,,627972.8947110893,,,,,4588.535483898006,,,,14993397.458144959,,,,,,,,,21118.97085765904,,35198197.91456695
1708128000,2024-02-17,1144472.6852036999,4846220.257919148,,80195.70173369918,,8509682.543350961,2710681.267185765,69271.90298311663,850.4945153165345,202170.094310504,,41529.54551832832,727915.7594776917,739094.3700381179,,,481184.4071439104,,,,,891.1533941453125,,,,4002482.254388348,,,,,,,,,34936.54532170975,,23591578.982484456
1708214400,2024-02-18,809640.2572892746,5637136.2327425275,,1138927.1378929687,,9207706.229360346,2288656.730140341,208052.3473246946,4624.091025129976,164982.539489217,,90493.4978309771,727107.3391490725,736535.7985070674,,,293469.3668389519,,,,,1472.086834852087,,,,4938452.00128046,,,,,,,,,17019.974514520243,,26264275.6302204
1708300800,2024-02-19,962615.8501463464,4977064.553502904,,1170125.1345165605,,7858511.408573868,2128972.886577566,111298.36191372531,4254.509528985887,234909.36468674295,,62952.36843599348,1543557.816158899,739011.3614865252,,,2211845.841848921,,,,,13124.27986476618,,,,6382096.393421277,,,,,,,,,20720.054494084245,,28421060.185157165
1708387200,2024-02-20,1344232.586997184,5935474.479668688,,773207.8628450526,,6895430.73512318,1776142.5444116886,163175.32815165631,2041.8074661335,416863.38591151504,,32779.2557181248,531684.9479588112,915280.9778882198,,,1430200.756462151,,,,,43463.15809880272,,,,13951591.985558996,,,,,,,,,27713.59417466951,,34239283.40643487
1708473600,2024-02-21,926604.4745788769,5412090.0247909315,,653685.02614893,,8425816.037578693,1605302.7061385144,315887.2509916803,5220.8906856680005,359142.0566052323,,44132.6268248564,1035380.3552172567,972008.5737540813,,,1097685.065553977,,,,,5378.744034089389,,,,8339770.793554138,,,,,,,,,29527.91202657752,,29227632.538483497
1708560000,2024-02-22,1865565.4996708948,1025097.936934324,,287561.1097537711,,8182458.56245604,1616147.8608721208,249032.5584674293,842.2664056965,602151.9190157441,,69503.69449957862,723272.1066772939,777434.0900720686,,,833550.2554543195,,,,,16996.320759687947,,,,6280501.428824555,,,,,,,,,28292.002162661312,,22558407.612026185
1708646400,2024-02-23,1884527.999293102,5943147.686349963,,500661.688133578,,8990046.882588264,1476082.8954675375,190234.79380634948,1770.5627810135002,672787.3432904067,,48481.881790462794,591938.5507507091,1010676.6042667371,,,709979.5826577451,,,,,9794.152051870184,,,,19944825.265578248,,,,,,,,,42514.79892050835,,42017470.68772649
1708732800,2024-02-24,933819.1186520886,8193436.883094702,,228374.9621320715,,14662411.184690297,1075629.5535087516,111578.87486584568,492.9243787433825,77540.69830139048,,104907.02815602656,1864608.1371406526,1200874.3055883055,,,488856.3712975221,,,,,2644.481712850032,,,,6845643.143208813,,,,,,,,,40454.92557828503,,35831272.59230635
1708819200,2024-02-25,1030128.927356092,8157879.081042918,,447010.978392089,,17797840.364507794,1034700.2500370545,171878.8975194787,100.3506435,500771.21682781086,,149345.3606754658,1811263.6820485448,1312099.92384977,,,1086881.0370767233,,,,,6058.5956105814585,,,,9957294.949742721,,,,,,,,,65665.44716266969,,43528919.06249321
1708905600,2024-02-26,2151225.6463589156,7438170.474620482,,1075254.7623796961,,16328599.714150934,973523.2093719476,192937.57701832725,192.673058235,838831.0610079984,,111618.92711469106,1283933.805243237,1139952.1849954869,,,761330.6605943544,,,,,3098.8846709443687,,,,10198709.192636203,,,,,,,,,48562.864643102905,,42545941.63786456
1708992000,2024-02-27,3416652.8109109085,9198640.468300208,,230017.3185286062,,15197202.129997551,896887.9536347068,222727.14299960426,761.074803986,668786.3517827275,,122423.85078803488,1021863.2006707058,913898.0975637911,,,827372.1783588793,,,,,51932.42743466443,,,,8930238.998018041,,,,,,,,,27632.02150600833,,41727036.025298424
1709078400,2024-02-28,2342548.99926505,9208931.973184695,,82025.259861319,,12901906.560333733,512816.9293491991,745147.0800558875,15.293496730901841,352510.2685686431,,162877.85989512602,2628651.5727560483,956175.6245876856,,,1034551.5056653861,,,,,22469.83538423625,,,,8826337.647180928,,,,,,,,,90884.53639960934,,39867850.94598428
1709164800,2024-02-29,4131365.0161451427,6747232.488871178,,80811.30297388816,,12204195.699223407,715251.615220262,703157.9818855837,250.5,972869.7060524074,,175970.76304816303,2028019.8306161284,1039135.9274203915,,,2283220.8897318253,,,,,25780.045170392477,,,,5170245.577093647,,,,,,,,,20771.63614783053,,36298278.97960024
1709251200,2024-03-01,3610318.5123394597,4925602.900232293,,193748.04565518885,3293655.0436388673,7680061.996354221,786366.9886791212,271929.653229082,103.936722784,361520.2599544704,,118252.64275415293,1688708.4406351973,829555.2281130463,,,831075.3804673736,,,,,59414.92076538826,,,,5672746.107092304,,,,,,,,,24625.979333654082,,30347686.035966605
1709337600,2024-03-02,3645545.7004730166,6386546.680559759,,104340.79006893815,2485342.1660751514,8859381.246083064,1148844.2334530863,167832.30591101135,50.079712506,244894.54510657134,,132838.18879024187,1876400.075979364,937026.6249496732,,,314743.836906255,,,,,17768.810503199435,,,,7193594.083992271,,,,,,,,,18451.353484345684,,33533600.72204846
1709424000,2024-03-03,2700109.665975758,6983863.04374948,,119654.50909893731,2387413.676747554,9395016.007513056,1484931.419682956,119901.89138563912,49.979753,533330.5695337692,,110264.7142855285,3008300.702029653,957174.7569159069,,,863371.5619368592,,,,74614.42874363212,9233.199090408294,,,,8829427.680326762,,,,,,,,,25254.57519507652,,37601912.381963976
1709510400,2024-03-04,1879879.7506252492,5303374.107357937,,152321.22908060934,2055639.7747958172,8481778.940185038,1342105.496987958,288867.2392696996,513.866333433,491321.72667874245,,92932.17314361755,2040915.3132044093,828120.4306800871,,,1317240.614303098,,,,647874.0227180116,10243.78847291454,,,,8888319.252625624,,,,,,,,,11076.296618945615,,33832524.02308119
1709596800,2024-03-05,3317435.0966328476,5479177.174199032,,41426.63371000183,3070844.261593585,6424280.082498109,1466309.6082139532,324394.83326666907,175.3495317294575,1280365.5669500914,,30116.817669199743,2438266.6974359555,1016188.8850604134,,,812066.9755572896,,,,1004393.5152759583,9326.28085820189,,,,8622173.7061366,,,,,,,,,45311.56889742493,,35382253.05348706
1709683200,2024-03-06,3136525.9161274238,6683843.225828601,,57591.07600749309,2032436.7127136735,7629147.801629833,1484879.2570935227,306459.7922263558,111.3749274885,1078121.1703634376,,44213.944982828616,2123021.4566912483,1215059.9765699853,,,703070.4979989633,,,,1349760.5276491945,30526.853359910052,,,,7918213.9903870635,,,,,,,,,5555.358552985435,,35798538.933110006
1709769600,2024-03-07,4130525.387872738,8744990.129256675,,41857.96450393751,2146507.4591475036,10881370.819227748,1172056.6245298195,255466.1012855549,8493.723657991979,637683.0364419301,,67920.78243966063,1253174.7243530164,981936.7986829955,,,995232.7036297888,,,,1204805.8847412113,17629.996868799557,,,,16689543.892404808,,,,,,,,,18496.4591031709,,49247692.48814735
1709856000,2024-03-08,3465448.621982808,6261882.950789254,,128533.93032104691,2231884.6302977838,11048411.958683183,1095211.586633055,273592.917439985,1658.8199689835,212423.4071217765,,64004.22069572257,1462122.2423823471,910378.3427463192,,,585487.923802645,,,,1314739.6353059108,11859.661497022636,,,,10110190.685610026,,,,22022.209563565662,,,,,24044.254464642006,,39223897.99930608
1709942400,2024-03-09,1346034.971176039,6818864.629942512,,321724.1668953196,1859135.1804671548,14015740.310334757,1123275.6389658996,227566.8945270425,1248.9872328982729,193296.3475128879,,148376.30500487672,1829195.368107126,1143810.6700722512,,,700458.4611279126,,,,1480194.4147094307,8746.78529138121,,,,9589185.22957571,,,,56008.899339306605,,,,,17453.489452465103,,40880316.74973497
1710028800,2024-03-10,1769697.7152828486,6294847.583625311,,273740.6716366132,1958140.1267728335,10900013.48372263,821328.8550738181,145230.02591115347,3748.44366648759,208221.72677530395,,51004.1365280726,1640028.8062906582,912422.5590586481,,,651272.2579664895,,,,867367.5047237857,9422.447944182106,,,,8545362.712030144,,,,30606.239103314183,,,,,17991.07036838928,,35100446.36648068
1710115200,2024-03-11,3477019.660216411,5458599.170851065,,65158.5973093751,2141439.5843297364,10853088.432103023,1121249.6927814034,156730.34500249295,7291.9558637295,620010.5213410272,,97493.79857974831,1308125.5928980755,933460.4716654064,,,1474316.4374755686,,,,228507.37449560539,4524.096683046058,,,,14222307.42668249,,,,21471.40021360839,,,,,99991.29715874247,,42290785.85565056
1710201600,2024-03-12,1899875.1669362918,6027985.472190837,,72403.3367623364,2063961.4458782654,10567225.84665884,1187734.1223789698,182050.986979375,19826.046079167674,186930.7918255931,,50660.87009966459,1532442.6137979836,1209094.9553852468,,,1043892.5413247584,,,,753053.9317739657,13927.820218098093,,,,10495765.398560869,,,,17474.24440053769,,,,,40679.848339617434,,37364985.43959042
1710288000,2024-03-13,1410071.912172764,5325621.332776205,,70823.55828873189,1739820.0036439695,7858765.0028907955,1476657.7093699696,180296.116186037,289.00434848450004,377426.91570779885,,38004.221412267594,1933099.0886302884,844730.2948295455,,,544645.2087472122,,,,569952.1813629557,10893.341450598109,,,,3875119.8535507116,,,,15744.37972110757,,,,,77832.25199407566,,26349792.377083518
1710374400,2024-03-14,3510401.3722681925,6002113.422349485,,90801.60765547866,3041437.2501197476,16683011.358646039,1311338.034869186,215687.50741616177,11889.356275974773,305666.711230083,,118768.73052652003,3369449.2238340117,1247317.0189221194,,,1194387.5050244723,,,,939362.0577110793,4803.14372019769,,,,3952240.195862555,,,,66008.78015718971,,,,,173557.95706676363,,42238241.23365526
1710460800,2024-03-15,3712891.90226968,5679878.44553018,,154687.03793859988,3929359.4916224834,18061621.07076623,1143092.7590438533,203129.98879706743,46820.987844767136,323567.1325033995,,99144.28717485367,3224655.033813363,1035841.5806369561,,,746040.7970235861,,,,719852.9341081844,4748.937562872499,,,,1390052.2482127624,,,,73535.25450635854,,,,,210144.70021493087,,40759064.58957013
1710547200,2024-03-16,2276844.915472282,5313100.217576586,,88914.18397138073,2559904.6754979724,17758703.67547206,1223789.9124036655,243753.85110654132,14627.22701088454,701591.6600891034,,78860.3488475116,3608362.699115565,775436.7498066999,,,472275.34530563647,,,,1158600.2085585708,11146.477653024676,,,,2827457.491260371,,,,70305.34013564677,,,,,126073.60880590891,,39309748.58808942
