Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2023-07-07,0.01588820849643743,1443640287,109706753.6,0.8265189877547389,3.069718978018229,0.10838021753466968,0.1550207041867316,19726359.84,39983653.01,8402955.851,32336942.35,784236.0226,804.9787029,594247159,1443640287,18543.47631,36575.90695,55119.38325263,7763521.079,1257,1786,4146,5222,12,7,0,2622,6598,164,12,844,17031,2486,4305,2524148,1,0,0,0,0,0,55,0.0121315290520938,0.4933606200280498
2023-07-08,0.0159009934903643,1439319428,92671873.28,0.843153922110907,3.1984143448852005,-0.01076541333291606,-0.02591624091267593,9555971.021,16686244.91,6667360.764,18752409.35,202767.4594,4886.340451,593053455.8,1439319428,17848.0139,36527.97453,54375.988423,7370452.231,1405,1381,4161,5139,10,7,0,2407,5678,126,10,711,15259,2241,4086,2526045,0,0,0,0,0,0,58,-0.00301911261927578,0.572685530659636
2023-07-09,0.01523250315758731,1452021549,97343709.35,0.8539393397791469,3.1598145172394783,-0.15766914150997316,-0.20264946608219625,8343943.252,26113442.61,3494537.709,15055043.12,840744.3507,1955.094326,596870214.1,1452021549,17671.9027,37337.81342,55009.71613186,5438002.645,1502,1409,4370,5372,10,9,0,2522,6007,159,10,693,16302,2576,4335,2528297,0,0,0,0,0,0,55,-0.00127139460126635,0.31952674247572144
2023-07-10,0.01525098256564948,1464387522,98166950.51,0.8060510465834303,2.328797360117512,0.07091778445971282,0.08651457930826686,18665271.59,49449330.56,14334610.92,30882950.38,1047314.037,5243.202881,599102756.9,1464387522,17369.52681,35917.23324,53286.76003871,31570003.46,1345,1651,4883,6164,21,12,0,2595,6988,210,26,1087,19611,3090,5615,2529992,0,0,0,0,0,0,56,0.00935537487238136,0.37746257388362914
2023-07-11,0.01519604263438731,1463802246,124417138.2,0.5918346026541234,2.0579340256950474,-0.14443664986866453,-0.05610267241240047,15149753.56,27360346.19,7896771.598,29328093.87,10452824.73,135.1156872,602961919.3,1463802246,21467.71116,50858.84865,72326.55980911,12442190.24,1385,1353,4157,5355,4,3,0,2773,6213,126,4,857,17716,2969,4774,2531656,0,0,0,0,0,0,57,-0.00111207194700035,0.553712056667511
2023-07-12,0.01466343597326457,1456294580,123645962.1,0.6033186319725133,2.130118790992428,-0.1900769931663434,-0.181051816911717,21896763.99,42086728.53,17613142.22,44003026.42,850499.6285,7247.171669,596909211.8,1456294580,17769.35038,36579.43124,54348.78160496,16061812.91,1422,3611,6514,7521,14,10,0,2568,8524,160,14,1135,23275,4472,6402,2534085,0,0,0,0,0,0,64,-0.00345049526518526,0.5202771694262642
2023-07-13,0.02588904500250512,1507273642,122340247.9,0.611471252052846,2.215968127964903,0.08557194743197355,0.08521174343458394,57023309.69,64277790.67,47436093.55,77587856.9,2789017.064,1141004.936,606887460.3,1507273642,22705.39931,40055.65842,62761.05774448,32733342.54,1734,4413,8334,9751,94,22,0,3902,10913,380,110,2274,32951,6071,9301,2535688,0,0,0,0,0,0,57,0.0685967520275339,0.8871386072174717
2023-07-14,0.03105104271748639,1473449809,123344680.2,0.6848214127006792,2.241945265169033,0.28853326974579363,0.2505863086460979,78346159.44,58129154.12,68927376.1,58638052.61,3128749.772,378011.7257,597212787.8,1473449809,18374.72657,41606.71529,59981.441866046,16916666.9,1876,4355,8129,9527,51,25,0,4407,10911,365,87,2747,33349,5801,9031,2537408,0,0,0,0,0,0,60,-0.03384702803214345,1.347794589927537
2023-07-15,0.03106904788250646,1478869696,114850019.6,0.6728400188619602,2.1860658227887284,-0.01298418657644901,-0.00499006564790803,21010695.53,26374787.43,12510331.05,19176646.81,816886.7859,4413.747631,602328279.6,1478869696,18051.43924,41153.19436,59204.63358155,4843481.543,1462,3968,7421,8555,13,9,0,2813,8958,125,14,992,24442,4671,6869,2539297,0,0,0,0,0,0,56,-0.0034268292495323,0.79662046891424
2023-07-16,0.03120848780839409,1481913330,95084939.48,0.7474751034610604,1.8946210221232256,-0.09271686896602276,-0.16115023440085682,11720098.74,22796342.37,5525956.333,13949052.91,379552.767,7265.28072,603991284.8,1481913330,18395.97884,40566.20359,58962.18243637,3266505.91,1366,3913,7108,7872,9,8,0,2261,7936,148,9,799,22175,4560,6462,2540881,0,0,0,0,0,0,57,-0.00465506942272231,0.5141218950731173
2023-07-17,0.03134255913595143,1472880799,135885133.1,0.7645708486828903,1.876472822685212,0.03568917853242691,0.09127242766501646,18821304.07,27504418.45,13917375.33,28487327.95,1519976.751,14240.8606,599463016.1,1472880799,17901.30039,37815.51356,55716.81393986,10378220.79,1458,3887,7301,8325,15,11,0,2788,8962,200,15,993,25457,5053,7446,2542384,0,0,0,0,0,0,54,-0.00584816818755928,0.6843011098095041
2023-07-18,0.03153636335721776,1462120667,124814342.9,0.9491308805450748,3.1987113109257734,0.00260752233030343,-0.01921672152337495,31631909.12,28996414.78,26489937.42,28449527.24,1264867.769,1825.725523,597967037.3,1462120667,17711.64408,37788.5309,55500.17497592,7289163.464,1325,3348,6233,7118,15,11,0,2462,7495,158,15,1339,22398,4523,6406,2543696,0,0,0,0,0,0,56,-0.0071728559328319,1.090890351789898
2023-07-19,0.03157282362240198,1465854974,92591556.81,0.971398095613577,2.898246191739807,0.02941504156622064,-0.03105886812118247,29415342.06,30235563.7,21687130.93,27989388.51,492164.9759,2508.770465,601173985.4,1465854974,17713.88731,37264.6647,54978.5520104461,7061419.479,1316,1278,4350,5319,7,6,0,2443,5341,131,7,1379,16980,2794,4885,2544772,0,0,0,0,0,0,50,-0.0047171020030392,0.9728722888007542
2023-07-20,0.01157016148146371,1471808460,106407794,0.9883430391609116,3.210849683348409,0.02953381118717916,0.03569222099021717,38449599.69,32063791.93,28164103.85,29968280.09,2454245.048,15008.05141,610436634.4,1471808460,17866.51233,37680.68934,55547.2016623029,5412519.207,1462,1219,3972,5150,18,12,0,2953,5684,221,20,1587,17366,2423,4478,2546228,0,0,0,0,1,0,56,0.00136512291430701,1.1991594685351366
2023-07-21,0.00315513918538834,1484454890,109111832.4,1.001127398601098,3.2106503466999516,0.00295584741166731,0.03092608216205533,32686321.58,36320669.76,24482404.68,25685142.94,1317736.693,1456.382342,613659418.4,1484454890,18748.02875,37622.40993,56370.4386805168,5608426.675,1201,1097,3593,4723,14,7,0,2702,5290,190,15,1217,15923,2362,4147,2547470,0,0,0,0,0,0,50,2.749155445043172e-4,0.899937192678024
2023-07-22,0.00495614876811591,1473133746,102258025.3,1.001851959483366,3.782293935398169,0.07865270245502631,0.079571830064759,27744936.54,22676516.19,23865918.79,16993996.68,494588.4731,11458.33463,610649418.8,1473133746,18920.53528,37076.95909,55997.4943876994,4517137.003,1217,1103,3803,4666,13,9,0,2477,4889,107,13,1182,14862,2466,3728,2548928,0,0,0,0,0,0,52,-0.01357125672123071,1.2235096567538488
2023-07-23,0.00810862127109604,1493535420,104568301.4,0.9888583279594668,3.465312927614804,-0.14370909085624808,-0.0937521339636128,33956913.82,27180557.48,26091952.39,21647003.53,539001.4342,50604.20548,618431061.8,1493535420,24227.35178,39070.19065,63297.5424268392,6580298.615,1269,1222,3848,4840,24,9,0,2950,5528,132,69,1364,17044,2958,4043,2550546,0,0,0,0,0,0,54,0.01203710840149874,1.2493089534674253
2023-07-24,0.0106803236406547,1466951221,109826728.3,0.9748726688305852,3.483563920423776,0.08456080803123864,0.06446127260938855,47839983.45,37643028.5,38904545.19,37535422.78,1567102.136,156618.2389,612213232,1466951221,20062.6548,40419.6883,60482.3431037913,10293716.29,1413,1517,4128,5127,31,15,0,3683,6242,300,32,2107,20172,3014,4794,2551967,0,0,0,0,0,0,55,-0.02076091779465017,1.2708856156459356
2023-07-25,0.01108052849403387,1461968699,127829690.8,0.9696728136998184,3.4498728151020392,-0.08813694847333,-0.09030110039035834,25671676.86,21075562.49,23597918.6,25886012.71,652959.8337,769.2149073,609911932.2,1461968699,18111.43322,38062.25036,56173.683577205,5957096.142,1209,1386,4170,5106,3,3,0,2510,5559,202,3,1395,17440,3097,4674,2552952,0,0,0,0,0,0,50,0.00411575380525963,1.2180778981429692
2023-07-26,0.0117389193350875,1471965354,106701297.7,0.9849216905832588,3.528804931869051,-0.09863146515207365,0.01200130367178249,39270984.56,33847007.88,35898096.46,32755042.08,1862244.322,3058.644568,610112141.7,1471965354,18410.35129,40352.842,58763.193288282,7340522.413,1359,2630,5323,6512,15,11,0,3012,7115,255,18,1813,19986,2840,4933,2554902,0,0,0,0,0,0,51,0.00768436377202874,1.1602498129001528
2023-07-27,0.01177979788445848,1472161482,90332177.2,0.9881092055959626,3.5645264445296077,0.11482339045331667,0.01355563172161304,31732494.18,31014838.32,23354207.31,24575433.53,805069.6793,2162.725954,613119226.8,1472161482,18432.97716,38363.30214,56796.2793008069,4683104.647,1343,1663,4423,5690,9,8,0,2779,6193,211,9,1294,17302,2271,4545,2556493,0,0,0,0,0,0,51,-0.00572146461287736,1.0231391133687522
2023-07-28,0.01227612144382013,1481522004,83476693.68,0.9916004548775418,3.1201627281242823,0.10884001793123572,0.05074917804580282,22873972.49,28625958.87,17529974.43,23873637.31,594740.7031,39017.40336,618690785.2,1481522004,18761.6644,39380.58227,58142.2466753,4446352.865,1264,1546,5908,7785,8,8,0,2744,8479,142,8,1102,19230,2247,4508,2558769,0,0,0,0,0,0,52,0.00691199496653638,0.7990639752498183
2023-07-29,0.01107110492207145,1487956671,82983149.13,0.9853542430855484,3.5080659649757875,-0.00152035816263642,0.00963090617657634,18809156.63,16028449.86,16811905.76,13516615.78,377182.5842,1466.155275,621078297.1,1487956671,18632.98537,37390.43491,56023.4202848531,2698022.853,1369,1355,5230,6830,8,9,0,2550,7127,118,10,969,17242,2240,4228,2561297,0,0,0,0,0,0,52,0.00336637883894752,1.173485695390883
2023-07-30,0.01056290657989558,1354752435,100451657.9,0.9755465009632625,4.357313625226975,-0.10823743246861688,-0.04710292742739151,56578228.08,130924089.4,36092088.48,252880201.6,3793380.725,6901.563226,588277460.3,1354752435,23658.93407,48039.51107,71698.445146707,52865362.41,1386,1695,5606,7179,67,18,0,2935,7482,296,97,1643,22399,3783,6163,2562839,0,0,0,1,0,0,52,-0.01001515441597611,0.43214528616763476
2023-07-31,0.00677958819009109,1411729849,103845125.1,0.9227887345428196,5.456422898877336,-0.07452792109243533,-0.0833594593235327,68427701.04,143947935.9,40136942.78,79166324.62,3255266.881,164053.6018,597933463.9,1411729849,24263.11895,62583.97159,86847.0905330051,21118815.76,2223,1923,6449,7805,22,15,0,4937,8565,320,22,2442,26155,3503,6366,2564986,0,0,0,0,0,0,50,-0.00303390783498525,0.4753642392450589
2023-08-01,0.00755781714724868,1396765886,99626035.86,0.947024920727361,4.328344329012778,0.12932146497416958,0.08873722699753696,41500868.15,52427204.03,33056478.84,76243931.79,3119995.762,74412.76822,594279296.4,1396765886,20414.33373,52517.93756,72932.2712836633,12429825.36,2850,3241,8288,9547,53,24,0,5126,10369,434,57,2750,30410,4228,7446,2567589,0,0,0,0,0,0,53,0.00967201230616687,0.7915903378378196
2023-08-02,0.00990081600027445,1380289053,109226484.3,0.6779805422194686,3.360533412726051,-0.03448172363013221,-0.02007277647922221,48005371.72,47163460.39,38870467.36,50183283.52,2976201.393,3133.390668,589039499.3,1380289053,18648.83874,43601.45589,62250.2946376743,15783924.24,2680,1848,6476,7532,7,4,0,4798,7793,311,7,2102,23604,3162,5431,2570658,0,0,0,0,0,0,53,-0.01830754175991789,1.0178509236395747
2023-08-03,0.009796119043978,1399805704,184589543.7,0.6834448265786285,3.662074217974376,0.05583199555763312,0.03836811661667576,44735851.42,66690106.67,33677885.05,43883889.56,665700.6421,2247.130915,593823709.9,1399805704,18563.45013,52058.240640000004,70621.690755488,8497912.062,1963,3237,7294,8558,4,3,0,3605,9610,208,4,1695,26381,4516,6743,2573705,0,0,0,0,0,0,52,-0.00230129665051492,0.6708019173123329
2023-08-04,0.00898210710013287,1415360717,119554038.8,0.6832211153956032,5.418909422593369,-0.01802801334567749,0.04276453938523456,45714648.35,59250651.7,30465068.71,40266223.34,2545764.649,303138.0134,602004280,1415360717,19272.78076,52421.48337,71694.264113863,8813146.341,1797,2950,6491,7777,9,8,0,3311,8368,310,12,2003,23957,3670,6283,2576241,0,0,0,0,0,0,54,-0.00313129309755311,0.7715467600502358
2023-08-05,0.00898678402913535,1419987351,100218308.1,0.6906628692691996,4.591574432701935,0.13314381265810957,0.04534890640571943,20490844.05,29870807.33,19441303.67,27249785.61,987787.902,119562.8437,601326126.9,1419987351,18777.23495,50160.89551,68938.130456934,7600030.76,1382,2991,6007,7358,12,12,0,2445,7408,205,15,1487,20885,3515,5810,2578501,0,0,0,0,0,0,50,0.0034035901426348,0.6859822643434392
2023-08-06,0.00850846623528108,1418486932,71213488.96,0.6854062818171722,3.678973272456717,-0.14502013495822785,-0.10039511549115454,24912654.1,31356235.11,20845197.54,30740609.19,1622683.46,1762.180067,599618634.5,1418486932,18874.36722,48217.4974,67091.864616081,10059462.08,1313,3261,6316,7405,9,8,0,2244,7566,160,9,1215,21018,4019,5805,2580774,0,0,0,0,0,0,49,-0.00338173532419272,0.7945039961782581
2023-08-07,0.00852871907119306,1426417569,106633109.6,0.6803431805112046,3.8654830644611953,-0.03670119517875183,-0.04032972713549079,33378723.24,42361695.71,24078929.77,33606343.55,1576408.786,6647.831868,604101471,1426417569,19333.80232,47588.82434,66922.626692068,5799823.349,1332,3878,6798,8016,22,12,0,2619,8467,266,22,1679,24862,4988,6821,2583040,0,0,0,0,0,0,49,-6.394508592242332e-4,0.7879458713953356
2023-08-08,0.00980829437086294,1454807462,127211402.4,0.6914243107022292,4.028224117121981,0.03337776578839584,0.03722116544112795,32550215.98,37836066.88,23016510.65,30091001.76,1690673.814,38855.87642,614067799.7,1454807462,19504.07215,46017.19299,65521.265140458,6732739.982,1475,3429,6459,7374,27,12,0,3101,7801,301,29,1801,22726,4043,5650,2585651,0,0,0,0,0,0,54,0.0147234265945304,0.8602959732372689
2023-08-09,0.00640222712403434,1453504017,84778916.32,0.6959067620380794,6.590686301098245,-0.11806197857131748,-0.07347179724862009,29134094.6,36198763.82,21520190.8,30854130.25,1349410.388,79051.09179,615503053.9,1453504017,20252.99897,46017.49331,66270.49227231099,8316487.065,1294,2435,5296,6243,24,16,0,2685,6631,249,26,1772,19858,3161,5334,2587457,0,0,0,0,0,1,50,-4.741890378756608e-4,0.8048367271565021
2023-08-10,0.00634137013310746,1445217311,125447806.3,0.6415825881002445,5.64096893630231,0.08026301064823217,0.07461917671370501,25121384.79,29808673.33,27974158.61,38857277.96,965238.0433,7112.641784,610461690,1445217311,20047.17385,48066.5584,68113.732237779,9360008.15,1206,1760,4618,5723,15,11,0,2503,5901,266,15,1664,17837,2837,4651,2589204,0,0,0,0,0,0,53,-0.00156426179875879,0.8427542048547788
2023-08-11,0.00621764259425502,1442556172,86470583.83,0.6587832116758955,4.943419648205685,0.01594701208398356,0.02148856851152249,24641963.83,34794359.7,18806425.38,29888865.08,796992.7146,5481.221097,609152762.9,1442556172,20067.10089,45965.24898,66032.349865415,4400735.574,1064,1914,4629,5427,9,10,0,2020,5340,191,10,1160,15813,2573,4519,2590661,0,0,0,0,0,0,51,-0.00193443515936131,0.7082171950415285
2023-08-12,0.00616101378900182,1445298087,81184463.56,0.651273775350045,4.508963370298642,0.1123656191743167,0.07468105148294064,16986263.53,15691717.18,13385834.29,14601497.51,627449.5233,973.2562272,611087872.7,1445298087,20140.10302,44139.42656,64279.529571147,4675248.679,1117,1759,4266,5243,8,4,0,1833,5055,94,10,1022,14482,2515,3953,2592400,0,0,0,0,0,0,54,5.731557788797303e-4,1.0824987052181883
2023-08-13,0.0063797838284265,1449070158,73369920.58,0.6681696795025026,3.826464466670994,-0.15419641754606797,-0.06392680629878521,24349035.25,28764626.76,18035356.3,20054914.69,248629.661,1591.657326,611662427.5,1449070158,19639.9284,44122.79941,63762.7277982,5473824.599,1244,1472,4313,5348,10,7,0,2102,4901,108,10,1092,14711,2206,4292,2594178,0,0,0,0,0,0,54,-0.00499097406068838,0.846492306441455
2023-08-14,0.00637410118429461,1455989573,93391482.33,0.6750694383357512,3.8512327388422674,-0.0099728089981225,-0.04909962046198452,26286107.11,34451294.68,20095605.91,29334373.41,459864.73,10861.01387,614407932.5,1455989573,20108.11891,47336.50355,67444.622463502,4816334.233,1496,2102,5191,6063,45,8,0,2621,6325,156,49,1265,18205,3059,4730,2596461,0,0,0,0,0,0,50,0.00259342998781519,0.762993302694655
2023-08-15,0.00383101247983901,1435718725,81001372.06,0.7255917098244882,3.968752970834936,0.09521737113146744,0.01114224490746346,41804317.68,39797457.28,37705916.42,43979088.24,1438052.242,15360.57066,607777058.4,1435718725,20499.60886,48371.66047,68871.26932634901,9204070.627,1272,2079,4855,5958,67,19,0,2570,6224,281,67,1938,19436,3058,5298,2598016,0,0,0,0,0,0,53,-0.0089972276471677,1.0504268497829015
2023-08-16,0.00513731431173808,1411177266,80179254.2,0.7549550052252604,2.9586647447019763,-0.4282384320012364,-0.2947670176393996,52140734.16,39113767.95,57997634.95,46495513.29,1355981.896,123683.7752,592446608.4,1411177266,20101.50828,43813.70132,63915.209604946,6198266.497,1270,1993,4783,5878,73,27,0,2896,6338,274,73,2645,21124,3326,5572,2599386,0,0,0,0,0,0,52,-0.01164226645959054,1.3330532161118471
2023-08-17,0.02580109042805542,1331787868,82949403.83,0.7721052854598823,3.884907521672563,0.3178603020163771,0.20401792474832972,66781531.02,62270972.59,64271769.13,72409821.54,4230449.836,4338703.214,559826172.6,1331787868,32798.0382,40122.58743,72920.62562061,25144701.22,1731,2461,6255,7557,645,78,0,4280,8881,855,815,3831,29763,4162,6940,2600641,0,0,0,0,0,0,50,-0.07100957493066229,1.0724343661644422
2023-08-18,0.02529228913094717,1327988708,127940228.7,0.7123484004490297,2.696167797765385,0.12032110593349422,0.12965493889393703,66197884.02,58016201.16,54818047.85,51741797.55,2366811.579,440825.265,557178060,1327988708,18070.63856,37176.28423,55246.922790746,14394895.86,1638,2376,5998,6960,57,17,0,3861,8010,417,67,3395,25879,3727,6402,2601936,0,0,0,0,0,0,37,-0.01353024243078238,1.1410241052742518
2023-08-19,0.02581138216419728,1336212479,66466513.61,0.7164680422318503,2.648755917221135,0.03455496338927015,0.08445890609651983,43096129.43,38859564.16,36401726.66,33600719.73,1516333.489,2004.314352,561429224.8,1336212479,17938.0679,38857.64824,56795.716142955,15871776.03,1199,1817,4490,5232,85,11,0,2624,5417,338,86,1991,17507,2808,4243,2603408,0,0,0,0,0,0,39,0.0050496515210634,1.109022459761937
2023-08-20,0.02722625071527641,1343689684,58068613.12,0.767674998385096,2.5617601342248153,-0.07439843516170326,-0.08896290999257828,34630319.91,37544744.47,30000509.7,33496437.53,1071138.754,1719.850665,563084933.8,1343689684,18034.26391,37095.99822,55130.262131064,14982841.45,1006,1347,3750,4817,17,10,0,2076,4938,184,17,1209,15334,2772,4138,2604507,0,0,0,0,0,0,37,0.00928198478425113,0.9223746332238654
2023-08-21,0.02644588578317525,1326709831,121016720.9,0.75074229174239,1.81796889990003,-0.07242925973110594,-0.04553143251914375,35069170.37,29352518.98,31805175.19,37231641.91,1272951.572,416763.5647,555144122.8,1326709831,17711.26981,35783.25192,53494.521742463,12374451.96,1006,1413,3687,4592,21,10,0,2135,4789,214,21,1528,15920,2860,4373,2605612,0,0,0,0,0,0,38,-0.01052251987159191,1.1947584598751189
2023-08-22,0.02639702140348376,1304328137,72644432.21,0.7986338433712988,1.8501844832847811,0.03944715871669217,0.00501804177244459,53576227.79,46993590.92,44578109.1,54021327.19,3621409.936,154376.0638,553907414,1304328137,17765.57925,36760.91789,54526.49713326956,21063587.58,992,1856,4373,5349,155,33,0,2405,5645,402,158,2159,19827,3660,5398,2606810,0,0,0,0,0,0,37,-0.02017700775398268,1.1400752047487925
2023-08-23,0.03121076877884419,1327463104,172076733,0.8089303490034363,1.9071616504007711,0.02031040817436989,0.0079978233646896,45965760.33,38038767.01,40180251.17,36409373.99,2185408.938,41387.64975,561788997.3,1327463104,17012.41955,36591.88161,53604.3011538968,11253153.36,1054,1686,4200,5411,60,10,0,2544,5641,319,69,2039,19714,3383,5719,2607956,0,0,0,0,0,0,37,0.02754366660989937,1.208392488587132
