Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2023-06-27,0.02448315438180766,19524668943,105513697.6,0.2575664932,0.2751032902,1.086591097,2.935833244,128074108.3,336418497.4,94815925.7,290493124.7,263478.1534,102938.5291,8152021895,19524668943,243877.383,310739.7123,554617.0952173,4741242.109,293,205,635,647,2,2,0,429,534,16,2,147,1516,77,427,176107,0,0,0,0,0,0,59,0.01627882745949271,0.3806987704000131
2023-06-28,0.01865751728714916,19135366073,64617315.91,0.0520696504,-0.06763755165,1.087254915,2.892104819,109414335.8,201698588.4,81199288.66,191381510.1,1051814.429,36068.95782,8118078599,19135366073,135328.5279,286873.449,422201.97693475,18584769.86,231,224,595,593,3,3,0,376,528,23,4,216,1607,134,443,176245,0,0,0,0,0,0,62,-0.03312241583851527,0.542464558963666
2023-06-29,0.01963282892965527,19295432648,46682767.59,0.4350659476,0.5103740546,1.126701128,2.862817985,133953277.5,384021851.5,132117461,382185160.6,1310228.642,158823.2729,8108566374,19295432648,150439.8761,298414.7399,448854.615988,4949599.459,192,143,472,479,1,3,0,282,423,21,3,156,1283,85,400,176316,0,0,0,0,0,0,54,0.01302781838642896,0.3488168107538016
2023-06-30,0.02589817475829417,19758527246,94569146.79,-0.110207926,-0.1254341824,1.140952369,2.88733607,259860932.2,600571710.9,171651871.6,582804662.2,1484574.975,24734.34998,8133187191,19758527246,198106.3731,299152.4003,497258.773349,40476831.82,278,225,643,683,6,6,0,446,596,27,115,324,2074,120,552,176483,0,0,0,0,0,0,56,0.04326404032059638,0.4326892650514285
2023-07-01,0.02561707076851716,19551374168,45424993.08,-0.457516512,-0.38043536,1.149797431,2.895213112,130838041.1,478434442.3,52993558.48,442208953.1,2711494.544,8103.504539,8095897698,19551374168,160223.6003,285147.871,445371.471323,28154033.16,206,172,521,524,3,2,0,289,405,25,3,129,1200,65,347,176575,0,0,0,0,0,0,59,-0.00480519698260906,0.2734712000896429
2023-07-02,0.02537275206197327,19782642728,43825799.76,-0.1472519829,-0.04598511324,0.9979605928,2.96653002,88289504.84,527460769.7,102128624.8,532025487.7,4769940.142,25827.17023,8074002649,19782642728,133930.3294,309370.9819,443301.3113342,20892957.2,201,193,543,558,7,6,0,295,497,56,8,176,1465,91,413,176681,0,0,0,0,0,0,63,0.00675282854028402,0.1673859174213388
2023-07-03,0.02306291084938211,21363733059,63807894.63,0.301675565,0.1920777317,0.9854318239,3.075938078,339520754.2,781436776,162916749.4,701739723,1230256.633,20316.39702,8222722487,21363733059,168225.3533,294365.4828,462590.836040577,6119560.753,360,225,753,750,7,6,0,514,628,26,7,194,1828,76,496,176866,0,0,0,0,0,0,62,0.00924198680759147,0.4344826921736788
2023-07-04,0.02347590506269675,21279762518,53303527.45,0.1548260894,0.3651823425,0.9489651561,3.112117719,155977109,339069028.3,105262667,317371615.8,36633730.25,25826.78256,8213291229,21279762518,152926.5525,375733.4345,528659.9869942,74885501.08,236,165,515,531,3,3,0,352,450,25,3,135,1324,82,349,176976,0,0,0,0,0,0,64,-0.00995447289778628,0.46001579614046983
2023-07-05,0.0191304388264645,21080215027,32416264.64,0.6567323984,0.6782113971,0.9457700196,3.0764839410000002,132540408.1,204179535.1,83738705.52,216268192.2,643373.336,87161.68756,8197282015,21080215027,147253.2304,259019.6383,406272.8686537,20556447.56,163,115,402,395,4,5,0,244,275,17,5,107,935,76,254,177007,0,0,0,0,0,0,61,-0.01339377692435483,0.649136594591061
2023-07-06,0.02378652166728657,20709837043,98940636.66,-0.271472961,-0.3858234337,0.951110703,3.120954393,270228301.9,1200776105,210953923.5,1247178740,4497526.548,59517.57379,8202563154,20709837043,202806.7365,318636.8404,521443.576896,13358784.28,232,164,555,535,10,8,0,336,427,35,15,153,1356,98,361,176971,0,0,0,0,0,0,56,-0.03302958816820567,0.22504470298399215
2023-07-07,0.01588820849643743,20696591048,69562971.85,-0.1677557144,-0.2964392857,0.9540688965,3.112720124,137298511.7,178762784,119651311.3,246411575.9,963051.9505,14661.81513,8217071722,20696591048,154696.5765,267256.877,421953.4535641,4432237.187,177,151,506,482,4,4,0,231,355,23,4,135,1084,76,326,177151,1,0,0,0,0,0,55,0.0121315290520938,0.7680486319792379
2023-07-08,0.0159009934903643,20469344760,46079096.4,-0.4610784249,-0.4398800667,0.9550092599,3.095183964,131644099.1,170103385.6,43773478.94,139750479.9,158767.6611,665.5268583,8176482179,20469344760,158914.6181,338046.8553,496961.4735434,14959122.15,144,117,420,430,2,2,0,211,306,9,2,122,932,57,285,177235,0,0,0,0,0,0,58,-0.00301911261927578,0.7739064018958597
2023-07-09,0.01523250315758731,20721694780,52388651.81,-0.04904487557,0.00419287826,0.9554597302,3.119557214,71222801.87,412115847.4,49769272.78,414467402.1,830681.0304,30.43645591,8243488963,20721694780,149452.948,294621.7078,444074.6558512,15073415.39,133,113,377,378,1,1,0,207,295,12,1,80,846,51,237,177301,0,0,0,0,0,0,55,-0.00127139460126635,0.1728222836353854
2023-07-10,0.01525098256564948,20503116098,62504041.56,0.1825756127,0.08229315067,0.9327894051,3.07744639,188278321.7,330100140.4,145321605.7,396773371,1112714.271,600.4208885,8193449756,20503116098,191504.56,259566.5523,451071.11228,28267877.42,199,141,499,511,2,2,0,280,385,13,2,121,1130,74,340,177414,0,0,0,0,0,0,56,0.00935537487238136,0.5703672875505387
2023-07-11,0.01519604263438731,20711958919,76384403.75,-0.01069906776,-0.03330376347,0.9473004548,3.087255326,139899436,467113523.5,100980723.1,462064486.6,1184685.162,0,8292184080,20711958919,139285.3227,395180.34620000003,534465.6689318813,9013438.748,195,134,470,446,0,0,0,271,363,8,0,108,1094,71,319,177484,0,0,0,0,0,0,57,-0.00111207194700035,0.2994977215640386
2023-07-12,0.01466343597326457,20697520919,86849127.99,0.2003841598,0.225531137,0.9488371402,3.066826886,163225296.6,289380952,94517910.28,279977841.1,1765785.531,0,8328724512,20697520919,160450.6894,293746.3663,454197.0557913,8835405.217,192,171,553,535,0,0,0,270,473,20,0,104,1315,93,401,177634,0,0,0,0,0,0,64,-0.00345049526518526,0.5640498984881355
2023-07-13,0.02588904500250512,21448723525,85466944.93,0.1780520858,0.1625189295,0.9176711553,3.254147606,235084446.6,505723392.6,138434357.8,494673135.7,1004591.976,7615.029123,8413826344,21448723525,203002.5621,338192.8848,541195.4468603,12737237.63,269,217,670,644,3,3,0,446,572,18,3,215,1706,98,438,177764,0,0,0,0,0,0,57,0.0685967520275339,0.4648478793741288
2023-07-14,0.03105104271748639,21231598018,79266626.71,-0.2885135902,-0.2931021399,0.8779698228,3.43706228,264138337.6,933370434.6,130642734.3,694537668.4,1650857.865,1670099.603,8473540373,21231598018,201910.7554,374721.5498,576632.3051941401,59147105.88,367,292,846,849,6,13,0,537,702,28,120,249,2172,147,476,177918,0,0,0,0,0,0,60,-0.03384702803214345,0.28299411231425775
2023-07-15,0.03106904788250646,21319531322,77599266.23,-0.4629845576,-0.319586619,0.8838625969,3.242910968,107166425.9,663074548.3,100581453.9,658092605.4,597730.6027,1098.640301,8449212889,21319531322,113983.5641,283554.4812,397538.045309,78906078.8,291,268,657,659,1,1,0,395,550,14,1,171,1532,76,397,178171,0,0,0,0,0,0,56,-0.0034268292495323,0.1616204786848701
2023-07-16,0.03120848780839409,21268213716,56310494.32,0.1321803536,0.1416034638,0.8879535312,3.291905508,47458781.14,198540390.1,45823525.89,228468330.3,1132542.604,3097.007413,8435565972,21268213716,137817.1485,274029.1722,411846.320785,14786899.37,240,214,617,594,3,4,0,313,505,27,5,146,1456,109,395,178400,0,0,0,0,0,0,57,-0.00465506942272231,0.23903841992098515
2023-07-17,0.03134255913595143,20748466532,95907441.55,0.2584658912,0.1815997957,0.8718816104,3.194267485,139958332.4,792521229.6,102804326.2,874841777.2,1509557.383,67072.31444,8311937861,20748466532,232874.2455,410529.3518,643403.597206,21028004.96,275,239,659,653,7,6,0,382,519,25,8,170,1603,136,423,178425,0,0,0,0,0,0,54,-0.00584816818755928,0.17659884325198397
2023-07-18,0.03153636335721776,20853226363,95173308.18,0.2758967162,0.09793227242,0.8744818766,3.107977958,107962487.2,435340830,96960168.58,526667882.8,463258.8415,14118.33168,8379195262,20853226363,268905.7576,321518.26,590424.017666,26470521.29,216,175,500,487,6,5,0,289,408,11,8,149,1176,68,296,178698,0,0,0,0,0,0,56,-0.0071728559328319,0.24799531714036563
2023-07-19,0.03157282362240198,20680395905,54907297.62,-0.1061068703,-0.009868501141,0.8855231164,3.197952617,87624989.38,272506146,99133635.87,384473542.2,5135547.782,4966.548353,8349853470,20680395905,139553.7208,311538.1844,451091.905166,28811514.64,220,181,510,503,2,2,0,300,369,18,2,124,1147,92,298,178696,0,0,0,0,0,0,50,-0.0047171020030392,0.32155234172223035
2023-07-20,0.01157016148146371,20653306519,71849657.05,0.003194262919,0.05623971832,0.8828983824,3.397696539,128060093.3,232457931.9,90919483.9,283721391.2,3190992.354,9654.426563,8367730765,20653306519,168061.6133,334584.0788,502645.69214,24784782.04,255,206,592,585,6,5,0,345,457,30,9,162,1434,105,376,178963,0,0,0,0,1,0,56,0.00136512291430701,0.550895778230917
2023-07-21,0.00315513918538834,20677172391,67460558.07,0.04176551578,-0.004698520782,0.9173062284,3.096122197,103920005.6,801472904.7,97030858.28,833588665.6,39731872.6,12492.59228,8360147450,20677172391,163937.9879,370583.4935,534521.4813561,48776250.79,198,149,496,481,2,4,0,257,315,10,4,132,1030,74,285,179020,0,0,0,0,0,0,50,2.749155445043172e-4,0.12966128360745816
2023-07-22,0.00495614876811591,20577408826,67082820,-0.3485139288,-0.2685055325,0.9173877471,3.018674444,56123504.27,541501473.9,35378018.15,528578437.6,2033173.097,13517.66246,8334054494,20577408826,159600.9343,332079.1422,491680.076399,6546499.387,168,157,462,440,6,5,0,224,343,15,6,110,1038,67,306,179128,0,0,0,0,0,0,52,-0.01357125672123071,0.10364423177980939
2023-07-23,0.00810862127109604,20443707777,65027270.5,0.06253067819,0.1014514478,0.9377111879,3.005275301,41139536.19,163082071.2,21607792.47,160727159.2,477870.7256,133.7897277,8294293754,20443707777,133296.4086,280084.657,413381.06566,64466429.71,167,145,429,414,1,1,0,254,341,23,1,96,993,78,258,179228,0,0,0,0,0,0,54,0.01203710840149874,0.25226277718503737
2023-07-24,0.0106803236406547,20341959507,73267406.46,0.4303602997,0.3370021783,0.9330867993,2.86519409,103942493.2,147050052.3,86997733.92,174810301.5,1914744.797,645734.7477,8330847983,20341959507,243058.2863,303946.5449,547004.83119435,5997365.304,196,167,510,502,13,9,0,270,370,30,13,144,1153,88,302,179311,0,0,0,0,0,0,55,-0.02076091779465017,0.7068511134422765
2023-07-25,0.01108052849403387,20327577227,95392403.87,-0.06855223377,-0.01065256412,0.9303489254,2.825558602,24627708.95,160405619.5,88345639.66,220227978.4,950474.5321,57873.4503,8262091420,20327577227,118051.6479,310570.3531,428622.001021,3127907.068,180,158,446,431,3,3,0,227,347,13,3,91,980,93,252,179409,0,0,0,0,0,0,50,0.00411575380525963,0.15353395365303893
2023-07-26,0.0117389193350875,20381296832,66509687.28,-0.1287090626,-0.1545970088,0.9408202571,2.851511583,46876790.5,456863674.2,38931634.14,481608398.5,1139918.111,9239.288251,8251959841,20381296832,196847.5761,292019.4076,488866.98382418,5904105.209,213,170,497,517,4,2,0,290,380,22,4,100,1126,82,301,179517,0,0,0,0,0,0,51,0.00768436377202874,0.10260564178599779
2023-07-27,0.01177979788445848,20300609389,48291003.59,0.1547084497,0.1784076575,0.9619260267,2.870947738,44590941.09,392549555.6,37970457.75,387981237.9,544891.829,2386.402184,8245233190,20300609389,414450.5966,306025.5327,720476.1293009,29875844.87,184,148,441,439,5,2,0,247,341,9,5,116,984,62,255,179610,0,0,0,0,0,0,51,-0.00572146461287736,0.11359315137128129
2023-07-28,0.01227612144382013,20466175982,51882202.17,0.142385944,0.1423162222,0.9553160512,2.915217972,62248628.16,395825752.1,46530004.63,328939360.6,454930.1416,3495.556569,8265370280,20466175982,138858.792,285008.6595,423867.451541,2821092.907,188,135,426,415,1,1,0,237,312,10,1,93,866,45,212,179720,0,0,0,0,0,0,52,0.00691199496653638,0.1572627041816969
2023-07-29,0.01107110492207145,20291352175,44657462.65,-0.4963925179,-0.49247648510000003,0.9513101511,3.084088671,40760352.41,292624816.3,27677597.68,296618371.6,1713716.031,0,8210766816,20291352175,178667.1398,283791.749,462458.88877648,2665449.949,148,115,367,379,0,0,0,198,278,17,0,80,829,56,242,179793,0,0,0,0,0,0,52,0.00336637883894752,0.13929219307296323
2023-07-30,0.01056290657989558,19968403645,75001353.26,-0.09412558853,-0.03974032865,0.9625099289,4.530158792,208251039.7,862672894.6,112791219,1210338132,4343244.533,121336.2518,8249275014,19968403645,215896.6283,446655.4079,662552.036188,56026112.22,235,229,799,863,9,8,0,408,518,69,13,289,2259,174,868,179669,0,0,0,1,0,0,52,-0.01001515441597611,0.24140208995039866
2023-07-31,0.00677958819009109,19776781544,87184251.75,0.1585606172,0.03229150464,0.9666697996,4.782149357,291869476.1,1834769741,131038978.4,1989986462,37728608.45,399590.4446,8205820537,19776781544,234545.7729,768443.0715,1002988.84445,153834337.7,344,404,1153,1186,2,2,0,609,917,119,2,345,3301,284,1148,179673,0,0,0,0,0,0,50,-0.00303390783498525,0.15907689645073564
2023-08-01,0.00755781714724868,19470871004,68687328.31,-0.01717172043,-0.01506619835,0.9568723602,5.168728959,454206560.9,2289992486,380821063.3,2577656362,16625735.1,224327.9618,8057710464,19470871004,218776.0018,657195.2095,875971.211345,113225490.6,330,417,1281,1340,15,12,0,598,987,150,16,491,3820,377,1363,179590,0,0,0,0,0,0,53,0.00967201230616687,0.19834412718679986
2023-08-02,0.00990081600027445,19173219453,89084882.2,0.07051370169,0.07492087018,0.9456025104,5.039406369,192447492.3,571364973.5,122583608.4,622927135.3,5044364.275,97644.36786,7968079045,19173219453,219960.9838,555897.483,775858.467008,26635591.47,273,277,785,809,4,5,0,480,641,57,5,231,2027,138,605,179719,0,0,0,0,0,0,53,-0.01830754175991789,0.33682059843663137
2023-08-03,0.009796119043978,19227034244,143476651.3,-0.07709547168,-0.09407854421,0.9491542298,5.038841491,109214575.7,294155142.5,117922915.5,386155609.9,2898314.809,6032.522709,7963841376,19227034244,194298.0455,580103.7328,774401.7784002001,18663368.97,242,280,740,789,3,4,0,354,551,38,4,252,1794,128,564,179840,0,0,0,0,0,0,52,-0.00230129665051492,0.37128222465123145
2023-08-04,0.00898210710013287,19294479345,73727568.17,-0.1474599262,-0.1726968434,0.9321492384,4.985809917,229407478,357501184.4,216339098.7,226858931.6,2345656.061,9649.01396,7938889610,19294479345,269140.069,475135.0212,744275.090293,4459920.724,227,234,665,689,8,8,0,354,552,31,8,231,1639,94,478,179943,0,0,0,0,0,0,54,-0.00313129309755311,0.6416971132138157
2023-08-05,0.00898678402913535,19330682111,58062327.87,-0.1490491399,-0.1727126977,0.9180255843,3.996583208,27370768.83,191630419.3,26304844.39,188228762.2,31284460.69,135.0028651,7927295463,19330682111,157410.2485,509269.8458,666680.0941968199,10812871.28,147,208,512,514,1,1,0,211,528,19,2,128,1286,92,348,180074,0,0,0,0,0,0,50,0.0034035901426348,0.1428310230180663
2023-08-06,0.00850846623528108,19440050326,42862023.4,-0.08256360896,0.01356872921,0.9274009232,6.043625653,156840800.1,590016336.5,68764911.79,457829166.5,18882953.5,1130.709902,7971192129,19440050326,210474.6032,450422.9857,660897.588866,27167557.08,178,197,550,587,1,1,0,284,454,25,1,129,1261,89,369,180196,0,0,0,0,0,0,49,-0.00338173532419272,0.26582450416608083
2023-08-07,0.00852871907119306,19667779722,79882122.88,0.4258863373,0.375367077,0.9169762849,6.28938468,492518359.3,1476148762,168093021.6,1194613659,35107154.04,92325.20139,8234998827,19667779722,226514.8854,561409.215,787924.100421,91275848.09,283,256,780,852,10,8,0,568,807,24,10,212,2029,78,531,180423,0,0,0,0,0,0,49,-6.394508592242332e-4,0.33365089751028765
2023-08-08,0.00980829437086294,20110481477,97877783.42,0.01900195335,-0.003710579397,0.897056112,6.438075137,306078181.8,1338365985,137891086.9,1164508347,3193086.294,151.0721713,8406408867,20110481477,192222.4096,541124.1812,733346.59072926,24580854.66,352,219,708,760,1,1,0,520,655,33,1,180,1763,76,431,180663,0,0,0,0,0,0,54,0.0147234265945304,0.22869542802972537
2023-08-09,0.00640222712403434,20122659366,51519275.72,-0.1036703569,-0.08532304297,0.890080973,6.94071162,304515959.2,394747397.9,185401397,325961956,1071395.552,425308.7839,8496635149,20122659366,188477.3913,541653.3481,730130.739215117,19507044.46,307,217,680,690,2,4,0,458,618,26,5,199,1751,120,461,180866,0,0,0,0,0,1,50,-4.741890378756608e-4,0.7714198011690048
2023-08-10,0.00634137013310746,20335904274,95564731.59,0.03168174407,0.06466503135,0.8912649035,7.029927235,245348112.8,545724091,67585493.57,196719567.2,5203750.532,19484.96853,8622474694,20335904274,218304.8243,599124.6832,817429.50756,21349311.39,317,210,701,726,2,2,0,465,627,24,2,168,1616,87,389,181142,0,0,0,0,0,0,53,-0.00156426179875879,0.4495827046052105
2023-08-11,0.00621764259425502,20761557582,54641046.15,-0.162812993,-0.1827011355,0.8563396544,8.334717509,258573816.3,794973844,97830677.29,448546225.1,3018146.128,1426.119732,8786215670,20761557582,219421.5736,805161.8177,1024583.391362,42049046.43,239,237,648,672,3,3,0,417,1182,31,3,190,2206,91,415,181350,0,0,0,0,0,0,51,-0.00193443515936131,0.3252607846806089
2023-08-12,0.00616101378900182,20698015392,52043895.54,-0.23672261519999999,-0.1549102697,0.851324585,6.693831757,83014773.36,177883770.5,72308487.42,269680252.5,390019.6962,0,8759794208,20698015392,107327.3624,653543.9509,760871.313304,10465351.28,226,150,559,564,0,0,0,340,504,7,0,138,1300,75,320,181587,0,0,0,0,0,0,54,5.731557788797303e-4,0.4666798613873546
2023-08-13,0.0063797838284265,20557499983,40093382.14,0.004311020432,0.03399020023,0.8726850661,6.786548446,67860346.01,137679410.6,31190675.12,155152177.2,14676368.91,1317.904854,8737392351,20557499983,264834.1703,602009.9151,866844.0855,38320754.21,194,175,550,522,4,3,0,318,453,13,4,148,1321,82,393,181713,0,0,0,0,0,0,54,-0.00499097406068838,0.4928866684878153
2023-08-14,0.00637410118429461,20702115089,61469431.02,0.3626921199,0.2688686729,0.8728273898,7.031811333,118857684.2,489734166.1,78500018.26,440479609.6,549742.4944,12591.9077,8785863618,20702115089,259654.2877,620889.9143,880544.2019776031,19964012.12,240,198,592,587,1,1,0,403,476,20,1,170,1441,88,383,181841,0,0,0,0,0,0,50,0.00259342998781519,0.24269837072329187
2023-08-15,0.00383101247983901,20503562640,54463554.95,0.1588376733,0.12539425,0.8877366567,7.130618723,105280289.8,163415185.3,75918150.43,206153401,2591550.836,66887.58269,8777512885,20503562640,290372.1186,672859.2088,963231.327434,20121366.37,202,172,567,565,13,9,0,302,442,20,14,175,1301,84,342,181913,0,0,0,0,0,0,53,-0.0089972276471677,0.6442503467883042
2023-08-16,0.00513731431173808,20425548922,50427059.43,0.1611182911,0.1283185224,0.896011447,6.900896937,75682013.49,160009734,39277809.47,129360035.8,1320378.587,262645.4945,8787264744,20425548922,253112.1913,624734.4942,877846.685493,19543528.49,204,172,577,581,12,10,0,323,449,27,14,212,1362,83,354,181970,0,0,0,0,0,0,52,-0.01164226645959054,0.4729838091600102
2023-08-17,0.02580109042805542,19423355623,57615925.97,0.1918487209,0.1471576443,0.8892181646,6.798896332,186623709.9,516317190.6,124336415.5,327591414,7060869.782,64073600.43,8682810248,19423355623,559567.739,619162.2876,1178730.02661,47077673.14,337,356,1264,1228,197,47,0,663,1076,75,236,633,3624,243,898,181977,0,0,0,0,0,0,50,-0.07100957493066229,0.36145166827222813
2023-08-18,0.02529228913094717,19221658776,101285986,-0.3971662289,-0.4147183136,0.8095506574,6.618535042,233653640.1,1273695432,230432730.1,1495650195,4756626.297,188049.994,8537342530,19221658776,191005.1305,565811.2942,756816.424802,17366070.49,387,415,1216,1192,43,17,0,664,1090,74,46,421,2940,200,634,182106,0,0,0,0,0,0,37,-0.01353024243078238,0.1834454566058301
